item,category,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
홍성군 - 교원1인당 학생수＜br＞(A÷B),Statistics,21.59,21.96,22.33,22.07,21.54,20.93,20.79,20.17,19.34,18.76,18.13,17.79,17.27,16.6,15.97,14.06,13.45
홍성군 - 교원수＜br＞(B),Statistics,1159.0,1161.0,1164.0,1192.0,1197.0,1237.0,1249.0,1289.0,1357.0,1406.0,1424.0,1408.0,1413.0,1414.0,1421.0,1343.0,1360.0
홍성군 - 재적학생수＜br＞(A),Statistics,25027.0,25494.0,25994.0,26310.0,25782.0,25888.0,25967.0,25996.0,26242.0,26377.0,25814.0,25048.0,24405.0,23471.0,22691.0,18876.0,18295.0
홍천군 - 교원1인당 학생수＜br＞(A÷B),Statistics,12.21,12.15,11.2,10.95,10.16,9.77,9.53,9.18,9.11,8.85,8.23,7.63,7.51,7.37,7.1,6.92,6.69
홍천군 - 교원수＜br＞(B),Statistics,824.0,805.0,830.0,827.0,858.0,871.0,878.0,875.0,843.0,828.0,846.0,856.0,824.0,807.0,802.0,784.0,785.0
홍천군 - 재적학생수＜br＞(A),Statistics,10065.0,9778.0,9297.0,9055.0,8717.0,8506.0,8364.0,8031.0,7681.0,7331.0,6960.0,6530.0,6192.0,5948.0,5696.0,5424.0,5255.0
화성시 - 교원1인당 학생수＜br＞(A÷B),Statistics,26.92,25.65,24.77,24.09,22.81,21.91,21.24,20.25,19.73,19.03,18.46,18.16,17.72,16.77,16.11,15.68,14.99
화성시 - 교원수＜br＞(B),Statistics,3912.0,4614.0,5044.0,5419.0,5832.0,6170.0,6368.0,6780.0,7299.0,7837.0,8446.0,8929.0,9462.0,10094.0,10538.0,10824.0,11272.0
화성시 - 재적학생수＜br＞(A),Statistics,105330.0,118363.0,124934.0,130517.0,133009.0,135154.0,135279.0,137328.0,144025.0,149152.0,155883.0,162172.0,167632.0,169297.0,169767.0,169695.0,168990.0
화순군 - 교원1인당 학생수＜br＞(A÷B),Statistics,14.84,14.3,14.2,13.64,13.29,12.61,12.14,11.75,11.12,10.65,9.94,9.44,8.75,8.53,8.22,7.99,7.54
화순군 - 교원수＜br＞(B),Statistics,715.0,725.0,705.0,714.0,714.0,718.0,720.0,707.0,706.0,703.0,710.0,702.0,711.0,703.0,717.0,707.0,711.0
화순군 - 재적학생수＜br＞(A),Statistics,10611.0,10371.0,10013.0,9738.0,9488.0,9052.0,8739.0,8307.0,7852.0,7487.0,7056.0,6628.0,6221.0,5994.0,5891.0,5651.0,5360.0
화천군 - 교원1인당 학생수＜br＞(A÷B),Statistics,10.52,9.67,9.28,8.74,8.92,8.62,8.25,7.78,7.78,7.44,7.05,6.84,6.5,6.37,5.98,5.93,5.92
화천군 - 교원수＜br＞(B),Statistics,308.0,325.0,325.0,337.0,339.0,342.0,354.0,361.0,353.0,345.0,343.0,338.0,343.0,334.0,355.0,342.0,341.0
화천군 - 재적학생수＜br＞(A),Statistics,3241.0,3144.0,3016.0,2946.0,3023.0,2949.0,2921.0,2810.0,2748.0,2566.0,2419.0,2313.0,2229.0,2129.0,2123.0,2029.0,2019.0
횡성군 - 교원1인당 학생수＜br＞(A÷B),Statistics,12.18,12.14,12.18,12.14,12.27,11.99,11.73,11.25,10.96,11.09,10.8,10.36,10.21,10.04,9.51,9.0,8.91
횡성군 - 교원수＜br＞(B),Statistics,565.0,563.0,573.0,600.0,594.0,597.0,590.0,607.0,614.0,598.0,603.0,614.0,609.0,609.0,592.0,606.0,601.0
횡성군 - 재적학생수＜br＞(A),Statistics,6880.0,6835.0,6978.0,7286.0,7287.0,7160.0,6918.0,6831.0,6727.0,6633.0,6513.0,6361.0,6220.0,6112.0,5627.0,5457.0,5352.0
