item,category,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
봉화군 - 인구천명당 사업체수＜br＞(A÷B×1000),Statistics,,,,,,,,,,,75.0,77.0,80.9
봉화군 - 주민등록인구＜br＞(B),Statistics,,,,,,,,,,,33259.0,32843.0,32150.0
부산광역시 - 사업체수＜br＞(A),Statistics,262906.0,258091.0,259973.0,259972.0,263356.0,270058.0,271983.0,277713.0,278850.0,283554.0,286571.0,288860.0,290357.0
부산광역시 - 인구천명당 사업체수＜br＞(A÷B×1000),Statistics,73.3,72.4,73.4,72.9,74.2,76.3,77.1,78.9,79.4,81.0,82.6,83.9,85.1
부산광역시 - 주민등록인구＜br＞(B),Statistics,3587439.0,3564577.0,3543030.0,3567910.0,3550963.0,3538484.0,3527635.0,3519401.0,3513777.0,3498529.0,3470653.0,3441453.0,3413841.0
부산진구 - 사업체수＜br＞(A),Statistics,,,,,,,,,,,33579.0,33863.0,33696.0
부산진구 - 인구천명당 사업체수＜br＞(A÷B×1000),Statistics,,,,,,,,,,,90.3,93.5,94.2
부산진구 - 주민등록인구＜br＞(B),Statistics,,,,,,,,,,,371703.0,362357.0,357880.0
부안군 - 사업체수＜br＞(A),Statistics,,,,,,,,,,,4830.0,4959.0,4902.0
부안군 - 인구천명당 사업체수＜br＞(A÷B×1000),Statistics,,,,,,,,,,,86.1,91.1,92.0
부안군 - 주민등록인구＜br＞(B),Statistics,,,,,,,,,,,56086.0,54441.0,53295.0
부여군 - 사업체수＜br＞(A),Statistics,,,,,,,,,,,4940.0,4937.0,5087.0
부여군 - 인구천명당 사업체수＜br＞(A÷B×1000),Statistics,,,,,,,,,,,71.5,72.5,76.2
부여군 - 주민등록인구＜br＞(B),Statistics,,,,,,,,,,,69086.0,68078.0,66740.0
부천시 - 사업체수＜br＞(A),Statistics,,,,,,,,,,,60076.0,60413.0,61147.0
부천시 - 인구천명당 사업체수＜br＞(A÷B×1000),Statistics,,,,,,,,,,,70.7,71.6,73.7
부천시 - 주민등록인구＜br＞(B),Statistics,,,,,,,,,,,850329.0,843768.0,829996.0
부평구 - 사업체수＜br＞(A),Statistics,,,,,,,,,,,32277.0,32636.0,32420.0
부평구 - 인구천명당 사업체수＜br＞(A÷B×1000),Statistics,,,,,,,,,,,59.8,62.2,63.4
부평구 - 주민등록인구＜br＞(B),Statistics,,,,,,,,,,,539941.0,524640.0,511577.0
북구 - 사업체수＜br＞(A),Statistics,,,,,,,,,,,15251.0,15224.0,15111.0
북구 - 인구천명당 사업체수＜br＞(A÷B×1000),Statistics,,,,,,,,,,,50.3,51.3,51.9
북구 - 주민등록인구＜br＞(B),Statistics,,,,,,,,,,,302924.0,296952.0,291132.0
사상구 - 사업체수＜br＞(A),Statistics,,,,,,,,,,,28599.0,28388.0,28225.0
사상구 - 인구천명당 사업체수＜br＞(A÷B×1000),Statistics,,,,,,,,,,,124.8,127.1,129.4
사상구 - 주민등록인구＜br＞(B),Statistics,,,,,,,,,,,229219.0,223361.0,218094.0
사천시 - 사업체수＜br＞(A),Statistics,,,,,,,,,,,9944.0,10315.0,10478.0
사천시 - 인구천명당 사업체수＜br＞(A÷B×1000),Statistics,,,,,,,,,,,87.0,90.6,93.6
사천시 - 주민등록인구＜br＞(B),Statistics,,,,,,,,,,,114252.0,113888.0,111925.0
사하구 - 사업체수＜br＞(A),Statistics,,,,,,,,,,,22243.0,22189.0,22392.0
사하구 - 인구천명당 사업체수＜br＞(A÷B×1000),Statistics,,,,,,,,,,,66.7,67.7,69.8
사하구 - 주민등록인구＜br＞(B),Statistics,,,,,,,,,,,333301.0,327791.0,321004.0
산청군 - 사업체수＜br＞(A),Statistics,,,,,,,,,,,3122.0,3150.0,3174.0
산청군 - 인구천명당 사업체수＜br＞(A÷B×1000),Statistics,,,,,,,,,,,85.9,87.6,89.6
산청군 - 주민등록인구＜br＞(B),Statistics,,,,,,,,,,,36340.0,35952.0,35417.0
삼척시 - 사업체수＜br＞(A),Statistics,,,,,,,,,,,6652.0,6715.0,6838.0
삼척시 - 인구천명당 사업체수＜br＞(A÷B×1000),Statistics,,,,,,,,,,,97.1,98.3,101.7
삼척시 - 주민등록인구＜br＞(B),Statistics,,,,,,,,,,,68514.0,68326.0,67228.0
상주시 - 사업체수＜br＞(A),Statistics,,,,,,,,,,,7671.0,7804.0,7968.0
상주시 - 인구천명당 사업체수＜br＞(A÷B×1000),Statistics,,,,,,,,,,,76.0,77.8,79.1
상주시 - 주민등록인구＜br＞(B),Statistics,,,,,,,,,,,100947.0,100297.0,100688.0
서구 - 사업체수＜br＞(A),Statistics,,,,,,,,,,,9480.0,9368.0,9345.0
서구 - 인구천명당 사업체수＜br＞(A÷B×1000),Statistics,,,,,,,,,,,86.2,84.8,86.3
서구 - 주민등록인구＜br＞(B),Statistics,,,,,,,,,,,110039.0,110534.0,108229.0
서귀포시 - 사업체수＜br＞(A),Statistics,,,,,,,,,,,15462.0,16426.0,17463.0
서귀포시 - 인구천명당 사업체수＜br＞(A÷B×1000),Statistics,,,,,,,,,,,86.7,90.6,96.2
서귀포시 - 주민등록인구＜br＞(B),Statistics,,,,,,,,,,,178383.0,181245.0,181584.0
서대문구 - 사업체수＜br＞(A),Statistics,,,,,,,,,,,19852.0,19796.0,20095.0
서대문구 - 인구천명당 사업체수＜br＞(A÷B×1000),Statistics,,,,,,,,,,,63.5,63.8,64.9
서대문구 - 주민등록인구＜br＞(B),Statistics,,,,,,,,,,,312800.0,310313.0,309397.0
서산시 - 사업체수＜br＞(A),Statistics,,,,,,,,,,,12499.0,13024.0,13095.0
서산시 - 인구천명당 사업체수＜br＞(A÷B×1000),Statistics,,,,,,,,,,,72.8,74.8,75.0
서산시 - 주민등록인구＜br＞(B),Statistics,,,,,,,,,,,171678.0,174162.0,174690.0
서울특별시 - 사업체수＜br＞(A),Statistics,728614.0,719687.0,723086.0,729731.0,752285.0,780887.0,785094.0,812798.0,820658.0,820156.0,822863.0,823385.0,823624.0
서울특별시 - 인구천명당 사업체수＜br＞(A÷B×1000),Statistics,71.5,70.6,70.8,70.8,73.4,76.6,77.4,80.4,81.9,82.6,83.5,84.3,84.7
서울특별시 - 주민등록인구＜br＞(B),Statistics,10192710.0,10200827.0,10208302.0,10312545.0,10249679.0,10195318.0,10143645.0,10103233.0,10022181.0,9930616.0,9857426.0,9765623.0,9729107.0
서천군 - 사업체수＜br＞(A),Statistics,,,,,,,,,,,4722.0,4890.0,5003.0
서천군 - 인구천명당 사업체수＜br＞(A÷B×1000),Statistics,,,,,,,,,,,85.6,90.7,94.7
서천군 - 주민등록인구＜br＞(B),Statistics,,,,,,,,,,,55175.0,53922.0,52805.0
서초구 - 사업체수＜br＞(A),Statistics,,,,,,,,,,,46207.0,46540.0,46940.0
서초구 - 인구천명당 사업체수＜br＞(A÷B×1000),Statistics,,,,,,,,,,,104.8,107.2,109.0
서초구 - 주민등록인구＜br＞(B),Statistics,,,,,,,,,,,441102.0,433951.0,430826.0
성남시 - 사업체수＜br＞(A),Statistics,,,,,,,,,,,64188.0,65511.0,66333.0
성남시 - 인구천명당 사업체수＜br＞(A÷B×1000),Statistics,,,,,,,,,,,66.3,68.6,70.4
성남시 - 주민등록인구＜br＞(B),Statistics,,,,,,,,,,,967510.0,954347.0,942724.0
성동구 - 사업체수＜br＞(A),Statistics,,,,,,,,,,,27278.0,27868.0,28343.0
성동구 - 인구천명당 사업체수＜br＞(A÷B×1000),Statistics,,,,,,,,,,,89.5,90.4,94.2
성동구 - 주민등록인구＜br＞(B),Statistics,,,,,,,,,,,304808.0,308221.0,300889.0
성북구 - 사업체수＜br＞(A),Statistics,,,,,,,,,,,24039.0,23287.0,23617.0
성북구 - 인구천명당 사업체수＜br＞(A÷B×1000),Statistics,,,,,,,,,,,54.1,53.4,53.4
성북구 - 주민등록인구＜br＞(B),Statistics,,,,,,,,,,,444055.0,435868.0,442650.0
성주군 - 사업체수＜br＞(A),Statistics,,,,,,,,,,,4333.0,4478.0,4436.0
성주군 - 인구천명당 사업체수＜br＞(A÷B×1000),Statistics,,,,,,,,,,,96.0,100.2,100.8
성주군 - 주민등록인구＜br＞(B),Statistics,,,,,,,,,,,45138.0,44672.0,44015.0
세종특별자치시 - 사업체수＜br＞(A),Statistics,,,,,,6640.0,7468.0,9124.0,10480.0,11853.0,13668.0,15871.0,18041.0
세종특별자치시 - 인구천명당 사업체수＜br＞(A÷B×1000),Statistics,,,,,,58.7,61.1,58.4,49.7,48.8,48.8,50.5,53.0
세종특별자치시 - 주민등록인구＜br＞(B),Statistics,,,,,,113117.0,122153.0,156125.0,210884.0,243048.0,280100.0,314126.0,340575.0
속초시 - 사업체수＜br＞(A),Statistics,,,,,,,,,,,8603.0,8815.0,9068.0
속초시 - 인구천명당 사업체수＜br＞(A÷B×1000),Statistics,,,,,,,,,,,104.6,107.9,110.9
속초시 - 주민등록인구＜br＞(B),Statistics,,,,,,,,,,,82273.0,81682.0,81786.0
송파구 - 사업체수＜br＞(A),Statistics,,,,,,,,,,,46676.0,47772.0,48644.0
송파구 - 인구천명당 사업체수＜br＞(A÷B×1000),Statistics,,,,,,,,,,,70.2,71.7,72.0
송파구 - 주민등록인구＜br＞(B),Statistics,,,,,,,,,,,664496.0,666635.0,675961.0
수성구 - 사업체수＜br＞(A),Statistics,,,,,,,,,,,27466.0,27557.0,27563.0
수성구 - 인구천명당 사업체수＜br＞(A÷B×1000),Statistics,,,,,,,,,,,62.5,63.7,64.3
수성구 - 주민등록인구＜br＞(B),Statistics,,,,,,,,,,,439211.0,432759.0,428614.0
수영구 - 사업체수＜br＞(A),Statistics,,,,,,,,,,,13443.0,13675.0,13947.0
수영구 - 인구천명당 사업체수＜br＞(A÷B×1000),Statistics,,,,,,,,,,,74.7,77.6,79.2
수영구 - 주민등록인구＜br＞(B),Statistics,,,,,,,,,,,179996.0,176246.0,176148.0
수원시 - 사업체수＜br＞(A),Statistics,,,,,,,,,,,71898.0,73441.0,74015.0
수원시 - 인구천명당 사업체수＜br＞(A÷B×1000),Statistics,,,,,,,,,,,59.8,61.1,62.0
수원시 - 주민등록인구＜br＞(B),Statistics,,,,,,,,,,,1202628.0,1201166.0,1194465.0
순창군 - 사업체수＜br＞(A),Statistics,,,,,,,,,,,2150.0,2149.0,2132.0
순창군 - 인구천명당 사업체수＜br＞(A÷B×1000),Statistics,,,,,,,,,,,72.4,73.6,75.1
순창군 - 주민등록인구＜br＞(B),Statistics,,,,,,,,,,,29698.0,29209.0,28382.0
순천시 - 사업체수＜br＞(A),Statistics,,,,,,,,,,,22685.0,23003.0,23797.0
순천시 - 인구천명당 사업체수＜br＞(A÷B×1000),Statistics,,,,,,,,,,,81.2,82.3,85.1
순천시 - 주민등록인구＜br＞(B),Statistics,,,,,,,,,,,279331.0,279389.0,279598.0
시흥시 - 사업체수＜br＞(A),Statistics,,,,,,,,,,,39810.0,41471.0,43361.0
시흥시 - 인구천명당 사업체수＜br＞(A÷B×1000),Statistics,,,,,,,,,,,94.9,92.4,91.5
시흥시 - 주민등록인구＜br＞(B),Statistics,,,,,,,,,,,419664.0,448687.0,473682.0
신안군 - 사업체수＜br＞(A),Statistics,,,,,,,,,,,3118.0,3118.0,3104.0
신안군 - 인구천명당 사업체수＜br＞(A÷B×1000),Statistics,,,,,,,,,,,74.1,75.6,77.1
신안군 - 주민등록인구＜br＞(B),Statistics,,,,,,,,,,,42070.0,41263.0,40274.0
아산시 - 사업체수＜br＞(A),Statistics,,,,,,,,,,,21385.0,22321.0,22655.0
아산시 - 인구천명당 사업체수＜br＞(A÷B×1000),Statistics,,,,,,,,,,,68.7,71.4,72.1
아산시 - 주민등록인구＜br＞(B),Statistics,,,,,,,,,,,311453.0,312822.0,314395.0
안동시 - 사업체수＜br＞(A),Statistics,,,,,,,,,,,13817.0,14037.0,14098.0
안동시 - 인구천명당 사업체수＜br＞(A÷B×1000),Statistics,,,,,,,,,,,83.1,86.6,88.1
안동시 - 주민등록인구＜br＞(B),Statistics,,,,,,,,,,,166272.0,162180.0,160052.0
안산시 - 사업체수＜br＞(A),Statistics,,,,,,,,,,,53403.0,54193.0,54200.0
안산시 - 인구천명당 사업체수＜br＞(A÷B×1000),Statistics,,,,,,,,,,,78.8,82.1,83.3
안산시 - 주민등록인구＜br＞(B),Statistics,,,,,,,,,,,677710.0,660343.0,650918.0
안성시 - 사업체수＜br＞(A),Statistics,,,,,,,,,,,14442.0,14982.0,15884.0
안성시 - 인구천명당 사업체수＜br＞(A÷B×1000),Statistics,,,,,,,,,,,79.0,81.6,86.6
안성시 - 주민등록인구＜br＞(B),Statistics,,,,,,,,,,,182786.0,183579.0,183405.0
안양시 - 사업체수＜br＞(A),Statistics,,,,,,,,,,,44814.0,44824.0,45375.0
안양시 - 인구천명당 사업체수＜br＞(A÷B×1000),Statistics,,,,,,,,,,,76.2,77.7,80.0
안양시 - 주민등록인구＜br＞(B),Statistics,,,,,,,,,,,587764.0,576831.0,567044.0
양구군 - 사업체수＜br＞(A),Statistics,,,,,,,,,,,1956.0,2022.0,2128.0
양구군 - 인구천명당 사업체수＜br＞(A÷B×1000),Statistics,,,,,,,,,,,82.1,86.4,93.5
양구군 - 주민등록인구＜br＞(B),Statistics,,,,,,,,,,,23835.0,23408.0,22764.0
양산시 - 사업체수＜br＞(A),Statistics,,,,,,,,,,,24979.0,26443.0,27426.0
양산시 - 인구천명당 사업체수＜br＞(A÷B×1000),Statistics,,,,,,,,,,,73.8,75.8,78.2
양산시 - 주민등록인구＜br＞(B),Statistics,,,,,,,,,,,338535.0,348639.0,350759.0
양양군 - 사업체수＜br＞(A),Statistics,,,,,,,,,,,3901.0,4050.0,4105.0
양양군 - 인구천명당 사업체수＜br＞(A÷B×1000),Statistics,,,,,,,,,,,143.4,148.1,148.1
양양군 - 주민등록인구＜br＞(B),Statistics,,,,,,,,,,,27207.0,27347.0,27726.0
양주시 - 사업체수＜br＞(A),Statistics,,,,,,,,,,,16952.0,17558.0,18597.0
양주시 - 인구천명당 사업체수＜br＞(A÷B×1000),Statistics,,,,,,,,,,,79.9,80.9,83.7
양주시 - 주민등록인구＜br＞(B),Statistics,,,,,,,,,,,212146.0,216951.0,222314.0
양천구 - 사업체수＜br＞(A),Statistics,,,,,,,,,,,26077.0,26126.0,25894.0
양천구 - 인구천명당 사업체수＜br＞(A÷B×1000),Statistics,,,,,,,,,,,55.3,56.3,56.5
양천구 - 주민등록인구＜br＞(B),Statistics,,,,,,,,,,,471154.0,464185.0,458165.0
양평군 - 사업체수＜br＞(A),Statistics,,,,,,,,,,,7851.0,8080.0,8362.0
양평군 - 인구천명당 사업체수＜br＞(A÷B×1000),Statistics,,,,,,,,,,,68.2,69.6,71.5
양평군 - 주민등록인구＜br＞(B),Statistics,,,,,,,,,,,115105.0,116095.0,116874.0
여수시 - 사업체수＜br＞(A),Statistics,,,,,,,,,,,23576.0,24379.0,24978.0
여수시 - 인구천명당 사업체수＜br＞(A÷B×1000),Statistics,,,,,,,,,,,82.3,86.1,88.3
여수시 - 주민등록인구＜br＞(B),Statistics,,,,,,,,,,,286382.0,283300.0,282786.0
여주시 - 사업체수＜br＞(A),Statistics,,,,,,,,,,,8683.0,9077.0,9287.0
여주시 - 인구천명당 사업체수＜br＞(A÷B×1000),Statistics,,,,,,,,,,,77.5,81.4,83.6
여주시 - 주민등록인구＜br＞(B),Statistics,,,,,,,,,,,111984.0,111525.0,111083.0
연수구 - 사업체수＜br＞(A),Statistics,,,,,,,,,,,18533.0,19191.0,19802.0
연수구 - 인구천명당 사업체수＜br＞(A÷B×1000),Statistics,,,,,,,,,,,55.3,55.4,54.0
연수구 - 주민등록인구＜br＞(B),Statistics,,,,,,,,,,,335142.0,346359.0,366550.0
연제구 - 사업체수＜br＞(A),Statistics,,,,,,,,,,,16682.0,16661.0,16876.0
연제구 - 인구천명당 사업체수＜br＞(A÷B×1000),Statistics,,,,,,,,,,,80.7,80.2,80.6
연제구 - 주민등록인구＜br＞(B),Statistics,,,,,,,,,,,206742.0,207840.0,209395.0
연천군 - 사업체수＜br＞(A),Statistics,,,,,,,,,,,3659.0,3661.0,3841.0
연천군 - 인구천명당 사업체수＜br＞(A÷B×1000),Statistics,,,,,,,,,,,80.5,82.0,87.6
연천군 - 주민등록인구＜br＞(B),Statistics,,,,,,,,,,,45431.0,44633.0,43824.0
영광군 - 사업체수＜br＞(A),Statistics,,,,,,,,,,,4719.0,4750.0,4775.0
영광군 - 인구천명당 사업체수＜br＞(A÷B×1000),Statistics,,,,,,,,,,,86.2,87.8,88.7
영광군 - 주민등록인구＜br＞(B),Statistics,,,,,,,,,,,54774.0,54127.0,53852.0
영덕군 - 사업체수＜br＞(A),Statistics,,,,,,,,,,,3801.0,3907.0,4001.0
영덕군 - 인구천명당 사업체수＜br＞(A÷B×1000),Statistics,,,,,,,,,,,98.7,102.5,107.1
영덕군 - 주민등록인구＜br＞(B),Statistics,,,,,,,,,,,38529.0,38108.0,37361.0
영도구 - 사업체수＜br＞(A),Statistics,,,,,,,,,,,9282.0,9270.0,9394.0
영도구 - 인구천명당 사업체수＜br＞(A÷B×1000),Statistics,,,,,,,,,,,75.1,77.2,80.5
영도구 - 주민등록인구＜br＞(B),Statistics,,,,,,,,,,,123521.0,120109.0,116711.0
영동군 - 사업체수＜br＞(A),Statistics,,,,,,,,,,,3633.0,3691.0,3776.0
영동군 - 인구천명당 사업체수＜br＞(A÷B×1000),Statistics,,,,,,,,,,,72.3,74.2,77.5
영동군 - 주민등록인구＜br＞(B),Statistics,,,,,,,,,,,50240.0,49715.0,48738.0
영등포구 - 사업체수＜br＞(A),Statistics,,,,,,,,,,,43163.0,42589.0,42370.0
영등포구 - 인구천명당 사업체수＜br＞(A÷B×1000),Statistics,,,,,,,,,,,117.1,115.8,115.2
영등포구 - 주민등록인구＜br＞(B),Statistics,,,,,,,,,,,368550.0,367778.0,367678.0
영암군 - 사업체수＜br＞(A),Statistics,,,,,,,,,,,4627.0,4752.0,4938.0
영암군 - 인구천명당 사업체수＜br＞(A÷B×1000),Statistics,,,,,,,,,,,83.2,86.8,90.5
영암군 - 주민등록인구＜br＞(B),Statistics,,,,,,,,,,,55616.0,54731.0,54593.0
영양군 - 사업체수＜br＞(A),Statistics,,,,,,,,,,,1312.0,1342.0,1353.0
영양군 - 인구천명당 사업체수＜br＞(A÷B×1000),Statistics,,,,,,,,,,,75.1,77.3,79.6
영양군 - 주민등록인구＜br＞(B),Statistics,,,,,,,,,,,17479.0,17356.0,16993.0
영월군 - 사업체수＜br＞(A),Statistics,,,,,,,,,,,3769.0,3865.0,3956.0
영월군 - 인구천명당 사업체수＜br＞(A÷B×1000),Statistics,,,,,,,,,,,94.1,97.3,101.1
영월군 - 주민등록인구＜br＞(B),Statistics,,,,,,,,,,,40067.0,39730.0,39127.0
영주시 - 사업체수＜br＞(A),Statistics,,,,,,,,,,,9604.0,9636.0,9801.0
영주시 - 인구천명당 사업체수＜br＞(A÷B×1000),Statistics,,,,,,,,,,,88.6,90.2,93.3
영주시 - 주민등록인구＜br＞(B),Statistics,,,,,,,,,,,108371.0,106801.0,105067.0
영천시 - 사업체수＜br＞(A),Statistics,,,,,,,,,,,8730.0,8914.0,8996.0
영천시 - 인구천명당 사업체수＜br＞(A÷B×1000),Statistics,,,,,,,,,,,86.8,87.7,87.8
영천시 - 주민등록인구＜br＞(B),Statistics,,,,,,,,,,,100615.0,101595.0,102470.0
예산군 - 사업체수＜br＞(A),Statistics,,,,,,,,,,,6918.0,7087.0,7272.0
예산군 - 인구천명당 사업체수＜br＞(A÷B×1000),Statistics,,,,,,,,,,,86.1,88.5,91.8
예산군 - 주민등록인구＜br＞(B),Statistics,,,,,,,,,,,80338.0,80083.0,79238.0
예천군 - 사업체수＜br＞(A),Statistics,,,,,,,,,,,3321.0,3504.0,3737.0
예천군 - 인구천명당 사업체수＜br＞(A÷B×1000),Statistics,,,,,,,,,,,67.4,65.8,67.8
예천군 - 주민등록인구＜br＞(B),Statistics,,,,,,,,,,,49253.0,53274.0,55100.0
오산시 - 사업체수＜br＞(A),Statistics,,,,,,,,,,,12356.0,13050.0,13167.0
오산시 - 인구천명당 사업체수＜br＞(A÷B×1000),Statistics,,,,,,,,,,,57.9,59.3,58.2
오산시 - 주민등록인구＜br＞(B),Statistics,,,,,,,,,,,213437.0,220070.0,226379.0
옥천군 - 사업체수＜br＞(A),Statistics,,,,,,,,,,,4060.0,4118.0,4227.0
옥천군 - 인구천명당 사업체수＜br＞(A÷B×1000),Statistics,,,,,,,,,,,78.4,80.0,82.8
옥천군 - 주민등록인구＜br＞(B),Statistics,,,,,,,,,,,51766.0,51465.0,51023.0
옹진군 - 사업체수＜br＞(A),Statistics,,,,,,,,,,,1897.0,1984.0,2082.0
옹진군 - 인구천명당 사업체수＜br＞(A÷B×1000),Statistics,,,,,,,,,,,87.9,94.3,101.2
옹진군 - 주민등록인구＜br＞(B),Statistics,,,,,,,,,,,21573.0,21036.0,20566.0
완도군 - 사업체수＜br＞(A),Statistics,,,,,,,,,,,4477.0,4599.0,4798.0
완도군 - 인구천명당 사업체수＜br＞(A÷B×1000),Statistics,,,,,,,,,,,85.9,89.3,94.7
완도군 - 주민등록인구＜br＞(B),Statistics,,,,,,,,,,,52109.0,51477.0,50689.0
완주군 - 사업체수＜br＞(A),Statistics,,,,,,,,,,,6763.0,7109.0,7331.0
완주군 - 인구천명당 사업체수＜br＞(A÷B×1000),Statistics,,,,,,,,,,,70.5,75.3,79.5
완주군 - 주민등록인구＜br＞(B),Statistics,,,,,,,,,,,95975.0,94444.0,92220.0
용산구 - 사업체수＜br＞(A),Statistics,,,,,,,,,,,20806.0,20813.0,20254.0
용산구 - 인구천명당 사업체수＜br＞(A÷B×1000),Statistics,,,,,,,,,,,90.8,90.9,88.6
용산구 - 주민등록인구＜br＞(B),Statistics,,,,,,,,,,,229161.0,228999.0,228670.0
용인시 - 사업체수＜br＞(A),Statistics,,,,,,,,,,,49635.0,52723.0,55828.0
용인시 - 인구천명당 사업체수＜br＞(A÷B×1000),Statistics,,,,,,,,,,,49.4,50.9,52.7
용인시 - 주민등록인구＜br＞(B),Statistics,,,,,,,,,,,1004081.0,1035126.0,1059609.0
울릉군 - 사업체수＜br＞(A),Statistics,,,,,,,,,,,1254.0,1253.0,1308.0
울릉군 - 인구천명당 사업체수＜br＞(A÷B×1000),Statistics,,,,,,,,,,,125.7,127.4,136.0
울릉군 - 주민등록인구＜br＞(B),Statistics,,,,,,,,,,,9975.0,9832.0,9617.0
울산광역시 - 사업체수＜br＞(A),Statistics,67169.0,67843.0,68654.0,70746.0,73417.0,74578.0,76993.0,78638.0,80805.0,82948.0,83872.0,85662.0,87054.0
울산광역시 - 인구천명당 사업체수＜br＞(A÷B×1000),Statistics,61.1,61.0,61.6,62.8,64.7,65.0,66.6,67.4,68.9,70.8,72.0,74.1,75.8
울산광역시 - 주민등록인구＜br＞(B),Statistics,1099995.0,1112407.0,1114866.0,1126298.0,1135494.0,1147256.0,1156480.0,1166377.0,1173534.0,1172304.0,1165132.0,1155623.0,1148019.0
울주군 - 사업체수＜br＞(A),Statistics,,,,,,,,,,,16335.0,16625.0,17238.0
울주군 - 인구천명당 사업체수＜br＞(A÷B×1000),Statistics,,,,,,,,,,,74.0,74.9,77.2
울주군 - 주민등록인구＜br＞(B),Statistics,,,,,,,,,,,220718.0,221842.0,223167.0
울진군 - 사업체수＜br＞(A),Statistics,,,,,,,,,,,4577.0,4721.0,4837.0
울진군 - 인구천명당 사업체수＜br＞(A÷B×1000),Statistics,,,,,,,,,,,89.8,94.4,98.1
울진군 - 주민등록인구＜br＞(B),Statistics,,,,,,,,,,,50974.0,50036.0,49314.0
원주시 - 사업체수＜br＞(A),Statistics,,,,,,,,,,,29126.0,30061.0,30729.0
원주시 - 인구천명당 사업체수＜br＞(A÷B×1000),Statistics,,,,,,,,,,,85.3,87.4,88.0
원주시 - 주민등록인구＜br＞(B),Statistics,,,,,,,,,,,341337.0,344070.0,349215.0
유성구 - 사업체수＜br＞(A),Statistics,,,,,,,,,,,23062.0,23960.0,25222.0
유성구 - 인구천명당 사업체수＜br＞(A÷B×1000),Statistics,,,,,,,,,,,66.2,68.5,72.2
유성구 - 주민등록인구＜br＞(B),Statistics,,,,,,,,,,,348428.0,349790.0,349373.0
은평구 - 사업체수＜br＞(A),Statistics,,,,,,,,,,,24561.0,24873.0,24681.0
은평구 - 인구천명당 사업체수＜br＞(A÷B×1000),Statistics,,,,,,,,,,,50.5,51.5,51.4
은평구 - 주민등록인구＜br＞(B),Statistics,,,,,,,,,,,486794.0,483197.0,480032.0
음성군 - 사업체수＜br＞(A),Statistics,,,,,,,,,,,9361.0,9650.0,10224.0
음성군 - 인구천명당 사업체수＜br＞(A÷B×1000),Statistics,,,,,,,,,,,96.2,100.7,107.6
음성군 - 주민등록인구＜br＞(B),Statistics,,,,,,,,,,,97306.0,95830.0,94982.0
의령군 - 사업체수＜br＞(A),Statistics,,,,,,,,,,,1939.0,2030.0,2112.0
의령군 - 인구천명당 사업체수＜br＞(A÷B×1000),Statistics,,,,,,,,,,,69.6,73.4,77.7
의령군 - 주민등록인구＜br＞(B),Statistics,,,,,,,,,,,27849.0,27667.0,27168.0
의성군 - 사업체수＜br＞(A),Statistics,,,,,,,,,,,3981.0,4072.0,4282.0
의성군 - 인구천명당 사업체수＜br＞(A÷B×1000),Statistics,,,,,,,,,,,74.4,76.9,81.4
의성군 - 주민등록인구＜br＞(B),Statistics,,,,,,,,,,,53474.0,52944.0,52595.0
의왕시 - 사업체수＜br＞(A),Statistics,,,,,,,,,,,8602.0,8959.0,9204.0
의왕시 - 인구천명당 사업체수＜br＞(A÷B×1000),Statistics,,,,,,,,,,,55.2,58.2,57.1
의왕시 - 주민등록인구＜br＞(B),Statistics,,,,,,,,,,,155767.0,153932.0,161153.0
의정부시 - 사업체수＜br＞(A),Statistics,,,,,,,,,,,26316.0,27028.0,26642.0
의정부시 - 인구천명당 사업체수＜br＞(A÷B×1000),Statistics,,,,,,,,,,,59.6,60.5,59.0
의정부시 - 주민등록인구＜br＞(B),Statistics,,,,,,,,,,,441584.0,447026.0,451868.0
이천시 - 사업체수＜br＞(A),Statistics,,,,,,,,,,,16241.0,16757.0,16790.0
이천시 - 인구천명당 사업체수＜br＞(A÷B×1000),Statistics,,,,,,,,,,,76.2,78.2,77.8
이천시 - 주민등록인구＜br＞(B),Statistics,,,,,,,,,,,213142.0,214206.0,215834.0
익산시 - 사업체수＜br＞(A),Statistics,,,,,,,,,,,22885.0,23291.0,23835.0
익산시 - 인구천명당 사업체수＜br＞(A÷B×1000),Statistics,,,,,,,,,,,76.2,79.2,82.8
익산시 - 주민등록인구＜br＞(B),Statistics,,,,,,,,,,,300187.0,294062.0,287771.0
인제군 - 사업체수＜br＞(A),Statistics,,,,,,,,,,,3324.0,3413.0,3492.0
인제군 - 인구천명당 사업체수＜br＞(A÷B×1000),Statistics,,,,,,,,,,,102.0,106.2,110.3
인제군 - 주민등록인구＜br＞(B),Statistics,,,,,,,,,,,32582.0,32136.0,31672.0
인천광역시 - 사업체수＜br＞(A),Statistics,158698.0,157979.0,159595.0,163653.0,169419.0,177196.0,177988.0,183593.0,186011.0,191566.0,196705.0,202493.0,206244.0
인천광역시 - 인구천명당 사업체수＜br＞(A÷B×1000),Statistics,59.6,58.7,58.9,59.3,60.5,62.3,61.8,63.3,63.6,65.1,66.7,68.5,69.7
인천광역시 - 주민등록인구＜br＞(B),Statistics,2664576.0,2692696.0,2710579.0,2758296.0,2801274.0,2843981.0,2879782.0,2902608.0,2925815.0,2943069.0,2948542.0,2954642.0,2957026.0
임실군 - 사업체수＜br＞(A),Statistics,,,,,,,,,,,2162.0,2178.0,2257.0
