item,category,2021,2022,2023
양주시 - 인구천명당 종사자수(A÷B×1000),Statistics,429.6,427.8,397.8
양주시 - 종사자수(A),Statistics,101546.0,104133.0,106621.0
양주시 - 주민등록인구(B),Statistics,236368.0,243432.0,268026.0
양천구 - 인구천명당 종사자수(A÷B×1000),Statistics,299.1,303.5,302.1
양천구 - 종사자수(A),Statistics,133776.0,133813.0,131733.0
양천구 - 주민등록인구(B),Statistics,447302.0,440881.0,436028.0
양평군 - 인구천명당 종사자수(A÷B×1000),Statistics,316.3,318.9,323.8
양평군 - 종사자수(A),Statistics,38346.0,39005.0,40558.0
양평군 - 주민등록인구(B),Statistics,121230.0,122323.0,125238.0
여수시 - 인구천명당 종사자수(A÷B×1000),Statistics,522.4,530.2,552.3
여수시 - 종사자수(A),Statistics,144584.0,145674.0,150067.0
여수시 - 주민등록인구(B),Statistics,276762.0,274765.0,271696.0
여주시 - 인구천명당 종사자수(A÷B×1000),Statistics,516.4,529.8,543.5
여주시 - 종사자수(A),Statistics,57915.0,59946.0,62183.0
여주시 - 주민등록인구(B),Statistics,112150.0,113150.0,114412.0
연수구 - 인구천명당 종사자수(A÷B×1000),Statistics,373.5,401.7,401.4
연수구 - 종사자수(A),Statistics,145549.0,154957.0,157528.0
연수구 - 주민등록인구(B),Statistics,389644.0,385796.0,392416.0
연제구 - 인구천명당 종사자수(A÷B×1000),Statistics,464.0,474.8,473.4
연제구 - 종사자수(A),Statistics,96109.0,96648.0,97402.0
연제구 - 주민등록인구(B),Statistics,207144.0,203536.0,205766.0
연천군 - 인구천명당 종사자수(A÷B×1000),Statistics,499.8,522.6,465.1
연천군 - 종사자수(A),Statistics,21350.0,21981.0,19341.0
연천군 - 주민등록인구(B),Statistics,42721.0,42062.0,41584.0
영광군 - 인구천명당 종사자수(A÷B×1000),Statistics,452.3,429.6,453.4
영광군 - 종사자수(A),Statistics,23511.0,22424.0,23464.0
영광군 - 주민등록인구(B),Statistics,51985.0,52197.0,51750.0
영덕군 - 인구천명당 종사자수(A÷B×1000),Statistics,416.9,427.7,433.5
영덕군 - 종사자수(A),Statistics,14723.0,14821.0,14763.0
영덕군 - 주민등록인구(B),Statistics,35314.0,34650.0,34055.0
영도구 - 인구천명당 종사자수(A÷B×1000),Statistics,424.6,432.5,441.3
영도구 - 종사자수(A),Statistics,46978.0,46778.0,47016.0
영도구 - 주민등록인구(B),Statistics,110638.0,108156.0,106548.0
영동군 - 인구천명당 종사자수(A÷B×1000),Statistics,395.9,396.3,411.0
영동군 - 종사자수(A),Statistics,18121.0,17817.0,18162.0
영동군 - 주민등록인구(B),Statistics,45773.0,44956.0,44195.0
영등포구 - 인구천명당 종사자수(A÷B×1000),Statistics,1154.4,1153.2,1161.1
영등포구 - 종사자수(A),Statistics,435017.0,433237.0,435180.0
영등포구 - 주민등록인구(B),Statistics,376837.0,375675.0,374794.0
영암군 - 인구천명당 종사자수(A÷B×1000),Statistics,746.0,779.8,819.8
영암군 - 종사자수(A),Statistics,39490.0,40858.0,42918.0
영암군 - 주민등록인구(B),Statistics,52937.0,52395.0,52350.0
영양군 - 인구천명당 종사자수(A÷B×1000),Statistics,391.6,381.0,379.7
영양군 - 종사자수(A),Statistics,6391.0,6105.0,5947.0
영양군 - 주민등록인구(B),Statistics,16320.0,16022.0,15661.0
영월군 - 인구천명당 종사자수(A÷B×1000),Statistics,542.1,552.6,577.5
영월군 - 종사자수(A),Statistics,20549.0,20850.0,21560.0
영월군 - 주민등록인구(B),Statistics,37904.0,37728.0,37332.0
영주시 - 인구천명당 종사자수(A÷B×1000),Statistics,413.1,426.7,444.6
영주시 - 종사자수(A),Statistics,42114.0,42991.0,44549.0
영주시 - 주민등록인구(B),Statistics,101942.0,100749.0,100199.0
영천시 - 인구천명당 종사자수(A÷B×1000),Statistics,523.9,520.2,504.1
영천시 - 종사자수(A),Statistics,53377.0,52584.0,50518.0
영천시 - 주민등록인구(B),Statistics,101888.0,101088.0,100212.0
예산군 - 인구천명당 종사자수(A÷B×1000),Statistics,503.2,522.1,519.7
예산군 - 종사자수(A),Statistics,38645.0,40403.0,40717.0
예산군 - 주민등록인구(B),Statistics,76801.0,77385.0,78354.0
예천군 - 인구천명당 종사자수(A÷B×1000),Statistics,313.7,319.6,322.2
예천군 - 종사자수(A),Statistics,17487.0,17821.0,17824.0
예천군 - 주민등록인구(B),Statistics,55739.0,55755.0,55325.0
오산시 - 인구천명당 종사자수(A÷B×1000),Statistics,336.0,350.5,355.9
오산시 - 종사자수(A),Statistics,77284.0,80572.0,81744.0
오산시 - 주민등록인구(B),Statistics,229983.0,229849.0,229656.0
옥천군 - 인구천명당 종사자수(A÷B×1000),Statistics,496.6,509.4,527.9
옥천군 - 종사자수(A),Statistics,24878.0,25227.0,25812.0
옥천군 - 주민등록인구(B),Statistics,50093.0,49520.0,48891.0
옹진군 - 인구천명당 종사자수(A÷B×1000),Statistics,389.9,387.2,379.1
옹진군 - 종사자수(A),Statistics,7932.0,7981.0,7724.0
옹진군 - 주민등록인구(B),Statistics,20342.0,20613.0,20377.0
완도군 - 인구천명당 종사자수(A÷B×1000),Statistics,383.5,390.4,408.5
완도군 - 종사자수(A),Statistics,18650.0,18580.0,19052.0
완도군 - 주민등록인구(B),Statistics,48631.0,47597.0,46641.0
완주군 - 인구천명당 종사자수(A÷B×1000),Statistics,674.8,661.1,629.1
완주군 - 종사자수(A),Statistics,61502.0,61098.0,61540.0
완주군 - 주민등록인구(B),Statistics,91142.0,92422.0,97827.0
용산구 - 인구천명당 종사자수(A÷B×1000),Statistics,684.5,694.5,743.8
용산구 - 종사자수(A),Statistics,152605.0,151851.0,158552.0
용산구 - 주민등록인구(B),Statistics,222953.0,218650.0,213151.0
용인시 - 인구천명당 종사자수(A÷B×1000),Statistics,385.0,391.1,397.2
용인시 - 종사자수(A),Statistics,414867.0,420439.0,427263.0
용인시 - 주민등록인구(B),Statistics,1077508.0,1074971.0,1075566.0
울릉군 - 인구천명당 종사자수(A÷B×1000),Statistics,519.0,560.8,612.8
울릉군 - 종사자수(A),Statistics,4602.0,5045.0,5562.0
울릉군 - 주민등록인구(B),Statistics,8867.0,8996.0,9077.0
울산광역시 - 인구천명당 종사자수(A÷B×1000),Statistics,485.0,493.2,499.8
울산광역시 - 종사자수(A),Statistics,543984.0,547780.0,551628.0
울산광역시 - 주민등록인구(B),Statistics,1121592.0,1110663.0,1103661.0
울주군 - 인구천명당 종사자수(A÷B×1000),Statistics,548.6,556.9,570.1
울주군 - 종사자수(A),Statistics,121819.0,123350.0,124848.0
울주군 - 주민등록인구(B),Statistics,222059.0,221512.0,218997.0
울진군 - 인구천명당 종사자수(A÷B×1000),Statistics,455.4,483.2,489.6
울진군 - 종사자수(A),Statistics,21794.0,22725.0,22849.0
울진군 - 주민등록인구(B),Statistics,47858.0,47030.0,46669.0
원주시 - 인구천명당 종사자수(A÷B×1000),Statistics,467.6,476.4,477.4
원주시 - 종사자수(A),Statistics,167279.0,171894.0,172569.0
원주시 - 주민등록인구(B),Statistics,357757.0,360807.0,361503.0
유성구 - 인구천명당 종사자수(A÷B×1000),Statistics,582.2,589.7,595.9
유성구 - 종사자수(A),Statistics,204522.0,209989.0,218594.0
유성구 - 주민등록인구(B),Statistics,351277.0,356093.0,366845.0
은평구 - 인구천명당 종사자수(A÷B×1000),Statistics,230.4,230.7,227.2
은평구 - 종사자수(A),Statistics,109031.0,107697.0,106043.0
은평구 - 주민등록인구(B),Statistics,473307.0,466746.0,466770.0
음성군 - 인구천명당 종사자수(A÷B×1000),Statistics,905.6,958.5,968.8
음성군 - 종사자수(A),Statistics,83490.0,88237.0,88340.0
음성군 - 주민등록인구(B),Statistics,92197.0,92058.0,91183.0
의령군 - 인구천명당 종사자수(A÷B×1000),Statistics,440.4,414.4,429.0
의령군 - 종사자수(A),Statistics,11591.0,10800.0,10928.0
의령군 - 주민등록인구(B),Statistics,26322.0,26061.0,25475.0
의성군 - 인구천명당 종사자수(A÷B×1000),Statistics,378.7,364.9,366.4
의성군 - 종사자수(A),Statistics,19173.0,18311.0,18350.0
의성군 - 주민등록인구(B),Statistics,50632.0,50186.0,50086.0
의왕시 - 인구천명당 종사자수(A÷B×1000),Statistics,378.9,384.1,398.4
의왕시 - 종사자수(A),Statistics,61890.0,61545.0,63289.0
의왕시 - 주민등록인구(B),Statistics,163356.0,160221.0,158870.0
의정부시 - 인구천명당 종사자수(A÷B×1000),Statistics,290.8,298.0,302.2
의정부시 - 종사자수(A),Statistics,134826.0,138202.0,140265.0
의정부시 - 주민등록인구(B),Statistics,463661.0,463724.0,464213.0
이천시 - 인구천명당 종사자수(A÷B×1000),Statistics,619.1,640.0,662.7
이천시 - 종사자수(A),Statistics,138180.0,142544.0,147183.0
이천시 - 주민등록인구(B),Statistics,223177.0,222721.0,222098.0
익산시 - 인구천명당 종사자수(A÷B×1000),Statistics,443.1,452.2,458.9
익산시 - 종사자수(A),Statistics,123241.0,123756.0,123933.0
익산시 - 주민등록인구(B),Statistics,278113.0,273697.0,270036.0
인제군 - 인구천명당 종사자수(A÷B×1000),Statistics,444.1,451.9,453.2
인제군 - 종사자수(A),Statistics,14284.0,14555.0,14512.0
인제군 - 주민등록인구(B),Statistics,32165.0,32206.0,32020.0
인천광역시 - 인구천명당 종사자수(A÷B×1000),Statistics,415.0,421.3,419.9
인천광역시 - 종사자수(A),Statistics,1223448.0,1250203.0,1258759.0
인천광역시 - 주민등록인구(B),Statistics,2948375.0,2967314.0,2997410.0
임실군 - 인구천명당 종사자수(A÷B×1000),Statistics,573.1,514.7,480.0
임실군 - 종사자수(A),Statistics,15318.0,13643.0,12460.0
임실군 - 주민등록인구(B),Statistics,26730.0,26508.0,25956.0
장성군 - 인구천명당 종사자수(A÷B×1000),Statistics,608.3,568.3,590.0
장성군 - 종사자수(A),Statistics,26380.0,24519.0,25099.0
장성군 - 주민등록인구(B),Statistics,43365.0,43146.0,42543.0
장수군 - 인구천명당 종사자수(A÷B×1000),Statistics,454.7,429.8,466.1
장수군 - 종사자수(A),Statistics,9865.0,9170.0,9781.0
장수군 - 주민등록인구(B),Statistics,21695.0,21336.0,20983.0
장흥군 - 인구천명당 종사자수(A÷B×1000),Statistics,448.7,457.5,480.0
장흥군 - 종사자수(A),Statistics,16397.0,16309.0,16823.0
장흥군 - 주민등록인구(B),Statistics,36547.0,35650.0,35046.0
전국 - 인구천명당 종사자수(A÷B×1000),Statistics,482.8,490.2,495.8
전국 - 종사자수(A),Statistics,24931600.0,25217123.0,25445897.0
전국 - 주민등록인구(B),Statistics,51638809.0,51439038.0,51325329.0
전라남도 - 인구천명당 종사자수(A÷B×1000),Statistics,467.3,474.4,492.4
전라남도 - 종사자수(A),Statistics,856478.0,862357.0,888352.0
전라남도 - 주민등록인구(B),Statistics,1832803.0,1817697.0,1804217.0
전북특별자치도 - 인구천명당 종사자수(A÷B×1000),Statistics,442.7,449.4,455.4
전북특별자치도 - 종사자수(A),Statistics,791096.0,795273.0,799091.0
전북특별자치도 - 주민등록인구(B),Statistics,1786855.0,1769607.0,1754757.0
전주시 - 인구천명당 종사자수(A÷B×1000),Statistics,403.8,412.2,420.5
전주시 - 종사자수(A),Statistics,265378.0,268534.0,270250.0
전주시 - 주민등록인구(B),Statistics,657269.0,651495.0,642727.0
정선군 - 인구천명당 종사자수(A÷B×1000),Statistics,581.9,576.9,590.0
정선군 - 종사자수(A),Statistics,20759.0,20150.0,20180.0
정선군 - 주민등록인구(B),Statistics,35675.0,34931.0,34202.0
정읍시 - 인구천명당 종사자수(A÷B×1000),Statistics,441.6,456.7,473.8
정읍시 - 종사자수(A),Statistics,47020.0,47995.0,49099.0
정읍시 - 주민등록인구(B),Statistics,106487.0,105081.0,103620.0
제주시 - 인구천명당 종사자수(A÷B×1000),Statistics,493.0,487.8,498.7
제주시 - 종사자수(A),Statistics,243092.0,240699.0,245208.0
제주시 - 주민등록인구(B),Statistics,493096.0,493389.0,491654.0
제주특별자치도 - 인구천명당 종사자수(A÷B×1000),Statistics,477.7,472.5,486.9
제주특별자치도 - 종사자수(A),Statistics,323316.0,320419.0,328773.0
제주특별자치도 - 주민등록인구(B),Statistics,676759.0,678159.0,675252.0
제천시 - 인구천명당 종사자수(A÷B×1000),Statistics,455.1,467.5,477.1
제천시 - 종사자수(A),Statistics,59883.0,61237.0,62121.0
제천시 - 주민등록인구(B),Statistics,131591.0,130988.0,130194.0
종로구 - 인구천명당 종사자수(A÷B×1000),Statistics,1901.1,1969.2,1939.8
종로구 - 종사자수(A),Statistics,275063.0,278403.0,270442.0
종로구 - 주민등록인구(B),Statistics,144683.0,141379.0,139417.0
중구 - 인구천명당 종사자수(A÷B×1000),Statistics,3155.7,3206.2,3455.6
중구 - 종사자수(A),Statistics,386564.0,386148.0,419211.0
중구 - 주민등록인구(B),Statistics,122499.0,120437.0,121312.0
중랑구 - 인구천명당 종사자수(A÷B×1000),Statistics,292.1,297.8,295.0
중랑구 - 종사자수(A),Statistics,113144.0,114733.0,112740.0
중랑구 - 주민등록인구(B),Statistics,387350.0,385318.0,382155.0
증평군 - 인구천명당 종사자수(A÷B×1000),Statistics,459.8,441.2,429.7
증평군 - 종사자수(A),Statistics,16750.0,16439.0,16106.0
증평군 - 주민등록인구(B),Statistics,36426.0,37262.0,37484.0
진도군 - 인구천명당 종사자수(A÷B×1000),Statistics,370.2,373.1,374.3
진도군 - 종사자수(A),Statistics,11130.0,11009.0,10848.0
진도군 - 주민등록인구(B),Statistics,30066.0,29507.0,28979.0
진안군 - 인구천명당 종사자수(A÷B×1000),Statistics,430.3,458.8,451.7
진안군 - 종사자수(A),Statistics,10752.0,11263.0,11052.0
진안군 - 주민등록인구(B),Statistics,24987.0,24550.0,24465.0
진주시 - 인구천명당 종사자수(A÷B×1000),Statistics,435.4,445.2,447.4
진주시 - 종사자수(A),Statistics,151143.0,153062.0,152595.0
진주시 - 주민등록인구(B),Statistics,347097.0,343782.0,341074.0
진천군 - 인구천명당 종사자수(A÷B×1000),Statistics,724.3,720.5,728.1
진천군 - 종사자수(A),Statistics,61691.0,62073.0,62798.0
진천군 - 주민등록인구(B),Statistics,85176.0,86147.0,86254.0
창녕군 - 인구천명당 종사자수(A÷B×1000),Statistics,475.7,493.3,509.2
창녕군 - 종사자수(A),Statistics,28603.0,28797.0,29068.0
창녕군 - 주민등록인구(B),Statistics,60129.0,58372.0,57083.0
창원시 - 인구천명당 종사자수(A÷B×1000),Statistics,454.1,466.7,475.8
창원시 - 종사자수(A),Statistics,469009.0,476752.0,480140.0
창원시 - 주민등록인구(B),Statistics,1032741.0,1021487.0,1009038.0
천안시 - 인구천명당 종사자수(A÷B×1000),Statistics,488.5,493.5,493.3
천안시 - 종사자수(A),Statistics,321670.0,324474.0,323557.0
천안시 - 주민등록인구(B),Statistics,658486.0,657559.0,655959.0
철원군 - 인구천명당 종사자수(A÷B×1000),Statistics,372.5,381.5,377.3
철원군 - 종사자수(A),Statistics,16143.0,16121.0,15637.0
철원군 - 주민등록인구(B),Statistics,43340.0,42256.0,41448.0
청도군 - 인구천명당 종사자수(A÷B×1000),Statistics,409.5,418.1,443.8
청도군 - 종사자수(A),Statistics,17156.0,17398.0,18335.0
청도군 - 주민등록인구(B),Statistics,41891.0,41614.0,41316.0
청송군 - 인구천명당 종사자수(A÷B×1000),Statistics,500.6,534.4,448.0
청송군 - 종사자수(A),Statistics,12285.0,12983.0,10761.0
청송군 - 주민등록인구(B),Statistics,24539.0,24295.0,24019.0
청양군 - 인구천명당 종사자수(A÷B×1000),Statistics,460.7,476.0,468.4
청양군 - 종사자수(A),Statistics,14024.0,14408.0,14132.0
청양군 - 주민등록인구(B),Statistics,30440.0,30266.0,30168.0
청주시 - 인구천명당 종사자수(A÷B×1000),Statistics,464.9,474.7,475.1
청주시 - 종사자수(A),Statistics,394442.0,403270.0,404849.0
청주시 - 주민등록인구(B),Statistics,848482.0,849573.0,852189.0
춘천시 - 인구천명당 종사자수(A÷B×1000),Statistics,447.8,454.0,458.0
춘천시 - 종사자수(A),Statistics,127454.0,130138.0,131179.0
춘천시 - 주민등록인구(B),Statistics,284594.0,286664.0,286426.0
충주시 - 인구천명당 종사자수(A÷B×1000),Statistics,511.9,535.3,543.1
충주시 - 종사자수(A),Statistics,107169.0,111492.0,112847.0
충주시 - 주민등록인구(B),Statistics,209358.0,208277.0,207778.0
충청남도 - 인구천명당 종사자수(A÷B×1000),Statistics,511.0,514.5,516.8
충청남도 - 종사자수(A),Statistics,1082844.0,1092389.0,1100749.0
충청남도 - 주민등록인구(B),Statistics,2119257.0,2123037.0,2130119.0
충청북도 - 인구천명당 종사자수(A÷B×1000),Statistics,511.7,525.8,530.4
충청북도 - 종사자수(A),Statistics,817324.0,838620.0,845108.0
충청북도 - 주민등록인구(B),Statistics,1597427.0,1595058.0,1593469.0
칠곡군 - 인구천명당 종사자수(A÷B×1000),Statistics,594.8,612.6,623.9
칠곡군 - 종사자수(A),Statistics,67697.0,68914.0,68997.0
칠곡군 - 주민등록인구(B),Statistics,113822.0,112487.0,110581.0
태백시 - 인구천명당 종사자수(A÷B×1000),Statistics,494.7,523.1,570.2
태백시 - 종사자수(A),Statistics,20206.0,20623.0,22066.0
태백시 - 주민등록인구(B),Statistics,40844.0,39428.0,38702.0
태안군 - 인구천명당 종사자수(A÷B×1000),Statistics,489.1,462.5,457.5
태안군 - 종사자수(A),Statistics,30093.0,28367.0,27810.0
태안군 - 주민등록인구(B),Statistics,61526.0,61335.0,60784.0
통영시 - 인구천명당 종사자수(A÷B×1000),Statistics,376.2,385.7,393.1
통영시 - 종사자수(A),Statistics,47173.0,47312.0,47384.0
통영시 - 주민등록인구(B),Statistics,125383.0,122681.0,120551.0
파주시 - 인구천명당 종사자수(A÷B×1000),Statistics,467.7,471.4,475.1
파주시 - 종사자수(A),Statistics,225992.0,233478.0,236458.0
파주시 - 주민등록인구(B),Statistics,483245.0,495315.0,497753.0
평창군 - 인구천명당 종사자수(A÷B×1000),Statistics,503.7,520.3,557.5
평창군 - 종사자수(A),Statistics,20649.0,21326.0,22669.0
평창군 - 주민등록인구(B),Statistics,40996.0,40990.0,40659.0
평택시 - 인구천명당 종사자수(A÷B×1000),Statistics,489.5,490.6,488.1
평택시 - 종사자수(A),Statistics,276230.0,283849.0,288463.0
평택시 - 주민등록인구(B),Statistics,564288.0,578529.0,591022.0
포천시 - 인구천명당 종사자수(A÷B×1000),Statistics,698.3,717.8,740.0
포천시 - 종사자수(A),Statistics,104004.0,105306.0,106064.0
포천시 - 주민등록인구(B),Statistics,148939.0,146701.0,143323.0
포항시 - 인구천명당 종사자수(A÷B×1000),Statistics,450.5,461.4,481.7
포항시 - 종사자수(A),Statistics,226982.0,229148.0,237484.0
포항시 - 주민등록인구(B),Statistics,503852.0,496650.0,493033.0
하남시 - 인구천명당 종사자수(A÷B×1000),Statistics,355.2,360.5,371.9
하남시 - 종사자수(A),Statistics,113692.0,117531.0,122680.0
하남시 - 주민등록인구(B),Statistics,320087.0,326059.0,329861.0
하동군 - 인구천명당 종사자수(A÷B×1000),Statistics,416.4,427.4,468.4
하동군 - 종사자수(A),Statistics,18092.0,18150.0,19487.0
하동군 - 주민등록인구(B),Statistics,43449.0,42465.0,41606.0
함안군 - 인구천명당 종사자수(A÷B×1000),Statistics,729.4,756.6,791.7
함안군 - 종사자수(A),Statistics,45621.0,46500.0,47663.0
함안군 - 주민등록인구(B),Statistics,62547.0,61456.0,60203.0
함양군 - 인구천명당 종사자수(A÷B×1000),Statistics,415.7,419.9,423.1
함양군 - 종사자수(A),Statistics,15926.0,15834.0,15631.0
함양군 - 주민등록인구(B),Statistics,38310.0,37708.0,36945.0
함평군 - 인구천명당 종사자수(A÷B×1000),Statistics,436.9,468.9,508.7
함평군 - 종사자수(A),Statistics,13663.0,14435.0,15567.0
함평군 - 주민등록인구(B),Statistics,31274.0,30784.0,30601.0
합천군 - 인구천명당 종사자수(A÷B×1000),Statistics,387.6,382.9,381.8
합천군 - 종사자수(A),Statistics,16640.0,16135.0,15730.0
합천군 - 주민등록인구(B),Statistics,42935.0,42142.0,41203.0
해남군 - 인구천명당 종사자수(A÷B×1000),Statistics,442.4,427.4,442.1
해남군 - 종사자수(A),Statistics,29716.0,28138.0,28549.0
해남군 - 주민등록인구(B),Statistics,67166.0,65831.0,64575.0
해운대구 - 인구천명당 종사자수(A÷B×1000),Statistics,388.7,404.1,413.9
해운대구 - 종사자수(A),Statistics,154115.0,156315.0,157466.0
해운대구 - 주민등록인구(B),Statistics,396438.0,386785.0,380448.0
홍성군 - 인구천명당 종사자수(A÷B×1000),Statistics,433.8,453.5,466.9
홍성군 - 종사자수(A),Statistics,43083.0,44476.0,45535.0
홍성군 - 주민등록인구(B),Statistics,99324.0,98068.0,97524.0
홍천군 - 인구천명당 종사자수(A÷B×1000),Statistics,436.7,454.3,464.0
홍천군 - 종사자수(A),Statistics,29856.0,30881.0,31230.0
홍천군 - 주민등록인구(B),Statistics,68365.0,67977.0,67309.0
화성시 - 인구천명당 종사자수(A÷B×1000),Statistics,636.6,648.5,643.0
화성시 - 종사자수(A),Statistics,564646.0,590642.0,607195.0
화성시 - 주민등록인구(B),Statistics,887015.0,910814.0,944342.0
화순군 - 인구천명당 종사자수(A÷B×1000),Statistics,479.8,481.5,509.4
화순군 - 종사자수(A),Statistics,30046.0,29867.0,31200.0
화순군 - 주민등록인구(B),Statistics,62624.0,62024.0,61254.0
화천군 - 인구천명당 종사자수(A÷B×1000),Statistics,388.6,397.6,423.7
화천군 - 종사자수(A),Statistics,9401.0,9298.0,9747.0
화천군 - 주민등록인구(B),Statistics,24195.0,23388.0,23007.0
횡성군 - 인구천명당 종사자수(A÷B×1000),Statistics,484.2,502.2,516.1
횡성군 - 종사자수(A),Statistics,22508.0,23367.0,23924.0
횡성군 - 주민등록인구(B),Statistics,46481.0,46532.0,46359.0
