item,category,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
서초구 - 생활계폐기물발생량＜br＞(A),Statistics,521.1,495.5,445.1,411.9,394.2,557.3,563.7,570.6,608.9,589.1,588.0,578.1,552.3,546.3,562.3,570.1,571.7,563.7,498.3,504.8,485.2,493.9,487.9
서초구 - 주민1인당 생활계폐기물배출량＜br＞(A÷B)*1000,Statistics,1.3,1.3,1.1,1.0,1.0,1.4,1.4,1.4,1.4,1.4,1.4,1.3,1.3,1.2,1.3,1.3,1.3,1.3,1.2,1.2,1.2,1.2,1.2
서초구 - 주민등록인구＜br＞(B),Statistics,393849.0,389256.0,394757.0,400868.0,401736.0,408266.0,405969.0,406320.0,425481.0,434720.0,433564.0,435044.0,441763.0,449678.0,446764.0,447192.0,441102.0,433951.0,430826.0,425126.0,412279.0,404325.0,407664.0
성남시 - 생활계폐기물발생량＜br＞(A),Statistics,795.0,822.0,828.2,805.0,797.5,1153.4,817.4,755.6,765.9,755.7,772.0,773.5,775.3,827.1,791.0,873.8,864.2,918.4,851.4,434.1,956.0,927.1,842.8
성남시 - 주민1인당 생활계폐기물배출량＜br＞(A÷B)*1000,Statistics,0.9,0.9,0.9,0.8,0.8,1.2,0.9,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.9,0.9,1.0,0.9,0.5,1.0,1.0,0.9
성남시 - 주민등록인구＜br＞(B),Statistics,932780.0,940974.0,962048.0,977166.0,983075.0,964831.0,953960.0,942447.0,962726.0,980190.0,979323.0,978615.0,979534.0,974608.0,971424.0,974580.0,967510.0,954347.0,942724.0,940064.0,930948.0,922518.0,919747.0
성동구 - 생활계폐기물발생량＜br＞(A),Statistics,343.9,371.9,388.6,340.3,301.9,322.7,300.2,300.5,312.5,282.0,290.2,267.6,261.8,254.1,259.4,257.8,255.7,270.0,303.1,301.2,271.8,286.5,292.7
성동구 - 주민1인당 생활계폐기물배출량＜br＞(A÷B)*1000,Statistics,1.0,1.1,1.1,1.0,0.9,1.0,0.9,1.0,1.0,0.9,1.0,0.9,0.9,0.9,0.9,0.9,0.8,0.9,1.0,1.0,1.0,1.0,1.1
성동구 - 주민등록인구＜br＞(B),Statistics,341375.0,340773.0,339368.0,339113.0,337744.0,334437.0,333535.0,314212.0,308058.0,309093.0,300711.0,299604.0,299337.0,296086.0,297003.0,299259.0,304808.0,308221.0,300889.0,293556.0,285990.0,281000.0,277361.0
성북구 - 생활계폐기물발생량＜br＞(A),Statistics,504.7,472.8,445.4,429.3,399.2,393.7,417.0,425.2,401.7,357.8,297.5,300.6,274.9,366.6,359.2,358.3,345.5,348.5,371.3,361.6,372.6,345.0,339.0
성북구 - 주민1인당 생활계폐기물배출량＜br＞(A÷B)*1000,Statistics,1.1,1.1,1.0,1.0,0.9,0.8,0.9,0.9,0.8,0.7,0.6,0.6,0.6,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.9,0.8,0.8
성북구 - 주민등록인구＜br＞(B),Statistics,450602.0,443809.0,453057.0,451122.0,462879.0,472843.0,469973.0,473357.0,476028.0,488932.0,485171.0,481857.0,476589.0,466706.0,459275.0,450355.0,444055.0,435868.0,442650.0,437153.0,430528.0,430397.0,425602.0
성주군 - 생활계폐기물발생량＜br＞(A),Statistics,19.3,26.9,28.0,27.8,17.6,15.2,20.3,24.8,25.9,25.7,22.7,23.6,25.6,27.9,37.9,32.4,39.1,40.0,48.5,65.3,78.2,75.3,46.7
성주군 - 주민1인당 생활계폐기물배출량＜br＞(A÷B)*1000,Statistics,0.4,0.5,0.6,0.6,0.4,0.3,0.4,0.6,0.6,0.6,0.5,0.5,0.6,0.6,0.8,0.7,0.9,0.9,1.1,1.5,1.8,1.8,1.1
성주군 - 주민등록인구＜br＞(B),Statistics,50380.0,51761.0,48655.0,47731.0,46960.0,46358.0,45680.0,45024.0,45616.0,45289.0,45640.0,45127.0,45067.0,44981.0,45029.0,45205.0,45138.0,44672.0,44015.0,43414.0,42842.0,42566.0,42086.0
세종특별자치시 - 생활계폐기물발생량＜br＞(A),Statistics,,,,,,,,,,,,74.0,724.2,120.2,161.6,176.8,241.9,404.3,435.4,375.8,388.4,340.9,328.1
세종특별자치시 - 주민1인당 생활계폐기물배출량＜br＞(A÷B)*1000,Statistics,,,,,,,,,,,,0.7,5.9,0.8,0.8,0.7,0.9,1.3,1.3,1.1,1.0,0.9,0.8
세종특별자치시 - 주민등록인구＜br＞(B),Statistics,,,,,,,,,,,,113117.0,122153.0,156125.0,210884.0,243048.0,280100.0,314126.0,340575.0,355831.0,371895.0,383591.0,386525.0
속초시 - 생활계폐기물발생량＜br＞(A),Statistics,127.7,132.2,110.2,106.1,88.8,185.6,189.1,197.3,179.0,182.9,168.2,165.9,165.3,183.2,150.9,156.2,146.0,132.8,126.5,118.7,153.5,161.2,109.6
속초시 - 주민1인당 생활계폐기물배출량＜br＞(A÷B)*1000,Statistics,1.4,1.5,1.2,1.2,1.0,2.2,2.2,2.3,2.1,2.2,2.0,2.0,2.0,2.2,1.8,1.9,1.8,1.6,1.5,1.4,1.9,1.9,1.3
속초시 - 주민등록인구＜br＞(B),Statistics,90231.0,90029.0,89047.0,87933.0,87124.0,86073.0,85370.0,84599.0,83822.0,84302.0,83745.0,83579.0,83109.0,82432.0,81992.0,81793.0,82273.0,81682.0,81786.0,82665.0,82791.0,82806.0,82054.0
송파구 - 생활계폐기물발생량＜br＞(A),Statistics,848.9,822.4,898.0,882.1,868.9,884.6,929.7,935.8,791.1,733.3,751.5,644.2,599.8,555.5,575.7,569.7,550.3,611.8,808.2,727.5,693.7,826.9,718.3
송파구 - 주민1인당 생활계폐기물배출량＜br＞(A÷B)*1000,Statistics,1.3,1.3,1.4,1.5,1.4,1.5,1.5,1.4,1.2,1.1,1.1,1.0,0.9,0.8,0.9,0.9,0.8,0.9,1.2,1.1,1.1,1.3,1.1
송파구 - 주민등록인구＜br＞(B),Statistics,655483.0,647037.0,619514.0,604293.0,605840.0,607005.0,623876.0,668962.0,681476.0,685279.0,682209.0,673115.0,668415.0,664738.0,660302.0,657831.0,664496.0,666635.0,675961.0,667960.0,658338.0,658801.0,654166.0
수성구 - 생활계폐기물발생량＜br＞(A),Statistics,429.5,437.8,410.4,362.3,384.9,352.7,398.1,409.8,399.4,373.4,404.9,415.1,448.7,420.6,441.3,459.6,442.7,465.3,444.2,455.3,416.2,419.5,383.8
수성구 - 주민1인당 생활계폐기물배출량＜br＞(A÷B)*1000,Statistics,0.9,1.0,0.9,0.8,0.9,0.8,0.9,0.9,0.9,0.8,0.9,0.9,1.0,0.9,1.0,1.0,1.0,1.1,1.0,1.1,1.0,1.0,0.9
수성구 - 주민등록인구＜br＞(B),Statistics,456487.0,446879.0,448430.0,443881.0,437356.0,440172.0,447164.0,451732.0,456196.0,461988.0,461083.0,459779.0,461004.0,456505.0,451786.0,447011.0,439211.0,432759.0,428614.0,424314.0,417097.0,411553.0,407331.0
수영구 - 생활계폐기물발생량＜br＞(A),Statistics,199.5,197.0,186.0,179.9,167.3,156.8,155.7,149.6,149.1,148.0,143.3,144.6,149.0,172.3,157.0,157.9,152.3,151.1,145.3,173.1,122.4,137.3,136.5
수영구 - 주민1인당 생활계폐기물배출량＜br＞(A÷B)*1000,Statistics,1.1,1.1,1.1,1.0,0.9,0.9,0.9,0.8,0.8,0.8,0.8,0.8,0.9,1.0,0.9,0.9,0.8,0.9,0.8,1.0,0.7,0.8,0.8
수영구 - 주민등록인구＜br＞(B),Statistics,181075.0,177881.0,177119.0,180576.0,178684.0,177814.0,178253.0,177140.0,177292.0,178267.0,176691.0,176666.0,175098.0,178480.0,179795.0,179324.0,179996.0,176246.0,176148.0,176894.0,175095.0,174806.0,174518.0
수원시 - 생활계폐기물발생량＜br＞(A),Statistics,876.0,921.0,991.1,970.1,934.0,852.8,995.5,1021.3,964.9,1024.8,1027.2,1074.7,1050.0,1028.6,1101.5,1241.0,1143.6,1134.5,1019.8,1292.7,1422.1,1074.8,1075.2
수원시 - 주민1인당 생활계폐기물배출량＜br＞(A÷B)*1000,Statistics,0.9,0.9,1.0,0.9,0.9,0.8,0.9,1.0,0.9,1.0,0.9,1.0,0.9,0.9,0.9,1.0,1.0,0.9,0.9,1.1,1.2,0.9,0.9
수원시 - 주민등록인구＜br＞(B),Statistics,974866.0,1019711.0,1032944.0,1033829.0,1045587.0,1068906.0,1067702.0,1067425.0,1073149.0,1077535.0,1088489.0,1120258.0,1148157.0,1174228.0,1184624.0,1194041.0,1202628.0,1201166.0,1194465.0,1186078.0,1183714.0,1190964.0,1197257.0
순창군 - 생활계폐기물발생량＜br＞(A),Statistics,19.3,19.0,16.9,17.6,17.6,19.2,23.2,19.6,21.4,22.4,22.4,22.6,17.6,13.0,14.3,15.1,15.9,15.7,20.1,20.3,25.0,24.1,21.4
순창군 - 주민1인당 생활계폐기물배출량＜br＞(A÷B)*1000,Statistics,0.6,0.6,0.5,0.6,0.5,0.6,0.7,0.6,0.7,0.7,0.8,0.8,0.6,0.4,0.5,0.5,0.5,0.5,0.7,0.7,0.9,0.9,0.8
순창군 - 주민등록인구＜br＞(B),Statistics,33892.0,32329.0,31482.0,31814.0,32012.0,32485.0,32035.0,30920.0,30179.0,30209.0,29497.0,30055.0,30272.0,30368.0,30248.0,29949.0,29698.0,29209.0,28382.0,27810.0,26855.0,26727.0,26764.0
순천시 - 생활계폐기물발생량＜br＞(A),Statistics,237.5,261.4,469.4,625.2,388.1,345.9,276.5,230.1,237.4,274.1,245.6,371.1,321.0,342.0,268.7,240.9,293.6,293.9,254.6,316.9,155.3,271.7,311.9
순천시 - 주민1인당 생활계폐기물배출량＜br＞(A÷B)*1000,Statistics,0.9,1.0,1.7,2.3,1.4,1.3,1.0,0.9,0.9,1.0,0.9,1.4,1.2,1.2,1.0,0.9,1.1,1.1,0.9,1.1,0.6,1.0,1.1
순천시 - 주민등록인구＜br＞(B),Statistics,271734.0,271139.0,269843.0,270059.0,270934.0,269940.0,270380.0,269429.0,269516.0,272620.0,272201.0,273798.0,275668.0,277188.0,278765.0,278548.0,279331.0,279389.0,279598.0,282189.0,281436.0,278737.0,278137.0
시흥시 - 생활계폐기물발생량＜br＞(A),Statistics,221.1,269.7,301.5,298.0,270.9,312.2,314.2,272.5,319.5,303.0,300.4,302.4,312.3,349.2,371.2,465.7,479.5,432.1,479.4,255.8,541.2,623.3,561.6
시흥시 - 주민1인당 생활계폐기물배출량＜br＞(A÷B)*1000,Statistics,0.7,0.8,0.8,0.8,0.7,0.8,0.8,0.7,0.8,0.8,0.7,0.8,0.8,0.9,0.9,1.2,1.1,1.0,1.0,0.5,1.1,1.2,1.1
시흥시 - 주민등록인구＜br＞(B),Statistics,337402.0,353860.0,368223.0,378613.0,387239.0,390477.0,390564.0,392756.0,397912.0,403797.0,401149.0,399485.0,396765.0,394639.0,398256.0,402888.0,419664.0,448687.0,473682.0,500895.0,512030.0,512912.0,519715.0
신안군 - 생활계폐기물발생량＜br＞(A),Statistics,30.8,28.1,25.5,28.6,22.6,27.1,40.1,39.1,33.1,41.8,42.1,44.0,42.3,40.2,39.8,41.0,41.0,39.8,60.8,64.8,72.6,63.4,51.7
신안군 - 주민1인당 생활계폐기물배출량＜br＞(A÷B)*1000,Statistics,0.6,0.6,0.5,0.6,0.5,0.6,0.9,0.9,0.7,0.9,0.9,1.0,1.0,0.9,0.9,1.0,1.0,1.0,1.5,1.7,1.9,1.7,1.4
신안군 - 주민등록인구＜br＞(B),Statistics,51342.0,49704.0,50726.0,47591.0,46451.0,46714.0,45968.0,45718.0,45294.0,45428.0,44355.0,43898.0,44162.0,43747.0,43294.0,42652.0,42070.0,41263.0,40274.0,38938.0,38217.0,37858.0,38037.0
아산시 - 생활계폐기물발생량＜br＞(A),Statistics,179.5,183.3,203.6,237.7,258.1,270.9,279.5,485.9,333.7,299.6,241.0,271.9,324.7,290.2,382.2,297.0,462.3,760.9,622.0,619.6,472.3,531.9,487.8
아산시 - 주민1인당 생활계폐기물배출량＜br＞(A÷B)*1000,Statistics,1.0,1.0,1.1,1.2,1.3,1.3,1.3,2.0,1.3,1.1,0.9,1.0,1.1,1.0,1.3,1.0,1.5,2.4,2.0,2.0,1.5,1.6,1.4
아산시 - 주민등록인구＜br＞(B),Statistics,186469.0,191123.0,193122.0,200938.0,204431.0,211560.0,221490.0,240942.0,256449.0,265191.0,274523.0,280490.0,287073.0,293954.0,297737.0,302929.0,311453.0,312822.0,314395.0,316129.0,324580.0,334539.0,345796.0
안동시 - 생활계폐기물발생량＜br＞(A),Statistics,157.8,189.7,186.1,175.8,180.2,155.0,163.5,162.7,186.2,208.9,192.7,165.9,278.2,300.0,282.9,199.5,296.8,184.6,265.4,237.0,273.9,235.0,359.7
안동시 - 주민1인당 생활계폐기물배출량＜br＞(A÷B)*1000,Statistics,0.9,1.1,1.1,1.0,1.1,0.9,1.0,1.0,1.1,1.2,1.1,1.0,1.7,1.8,1.7,1.2,1.8,1.1,1.7,1.5,1.7,1.5,2.4
안동시 - 주민등록인구＜br＞(B),Statistics,181838.0,179326.0,175677.0,174037.0,171387.0,168733.0,167916.0,167300.0,167432.0,167886.0,168157.0,168302.0,168461.0,168697.0,169221.0,168798.0,166272.0,162180.0,160052.0,158907.0,156972.0,154610.0,152935.0
안산시 - 생활계폐기물발생량＜br＞(A),Statistics,475.6,446.7,480.3,476.2,511.7,496.6,518.7,548.9,462.6,436.5,445.0,492.4,532.1,599.4,560.9,562.0,552.7,592.9,622.0,263.1,739.9,748.7,750.9
안산시 - 주민1인당 생활계폐기물배출량＜br＞(A÷B)*1000,Statistics,0.8,0.7,0.7,0.7,0.8,0.7,0.7,0.8,0.7,0.6,0.6,0.7,0.7,0.8,0.8,0.8,0.8,0.9,1.0,0.4,1.1,1.2,1.2
안산시 - 주민등록인구＜br＞(B),Statistics,590598.0,628861.0,651625.0,666784.0,679011.0,698819.0,705040.0,708257.0,705346.0,714891.0,715586.0,715108.0,713666.0,707876.0,697885.0,689859.0,677710.0,660343.0,650918.0,654915.0,652726.0,641660.0,629308.0
안성시 - 생활계폐기물발생량＜br＞(A),Statistics,113.2,125.6,130.4,135.2,145.3,173.1,176.5,341.5,329.8,322.6,292.6,293.5,249.1,231.5,231.3,222.5,230.8,234.9,220.8,352.2,231.5,290.3,281.6
안성시 - 주민1인당 생활계폐기물배출량＜br＞(A÷B)*1000,Statistics,0.8,0.8,0.9,0.9,0.9,1.1,1.1,2.0,1.9,1.8,1.6,1.6,1.4,1.3,1.3,1.2,1.3,1.3,1.2,1.9,1.2,1.5,1.5
안성시 - 주민등록인구＜br＞(B),Statistics,141605.0,147898.0,151522.0,154110.0,157130.0,159655.0,163733.0,169545.0,170919.0,177937.0,180743.0,181608.0,182173.0,181896.0,180199.0,182896.0,182786.0,183579.0,183405.0,187012.0,189534.0,188842.0,189034.0
안양시 - 생활계폐기물발생량＜br＞(A),Statistics,600.1,636.9,659.2,621.0,618.4,545.1,499.2,442.1,452.9,448.1,457.2,419.3,429.1,414.6,513.8,494.6,366.5,388.1,298.5,104.8,473.9,467.2,439.6
안양시 - 주민1인당 생활계폐기물배출량＜br＞(A÷B)*1000,Statistics,1.0,1.1,1.1,1.0,1.0,0.9,0.8,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.9,0.8,0.6,0.7,0.5,0.2,0.9,0.9,0.8
안양시 - 주민등록인구＜br＞(B),Statistics,591670.0,595142.0,604505.0,621047.0,625350.0,624280.0,624197.0,620279.0,616547.0,621714.0,615642.0,611412.0,607877.0,600809.0,597789.0,597414.0,587764.0,576831.0,567044.0,550027.0,547178.0,548228.0,544660.0
양구군 - 생활계폐기물발생량＜br＞(A),Statistics,25.6,25.6,25.7,34.6,38.0,35.9,36.6,35.2,34.9,36.8,35.4,35.3,35.4,35.5,28.6,36.0,39.3,31.3,30.3,34.9,25.7,33.5,44.2
양구군 - 주민1인당 생활계폐기물배출량＜br＞(A÷B)*1000,Statistics,1.1,1.1,1.2,1.6,1.8,1.7,1.7,1.7,1.6,1.7,1.6,1.5,1.5,1.5,1.2,1.5,1.6,1.3,1.3,1.6,1.2,1.6,2.1
양구군 - 주민등록인구＜br＞(B),Statistics,23198.0,22527.0,21995.0,21692.0,21480.0,21269.0,21401.0,21303.0,21323.0,21843.0,22285.0,22799.0,23594.0,23888.0,24089.0,24010.0,23835.0,23408.0,22764.0,22278.0,21748.0,21383.0,21056.0
양산시 - 생활계폐기물발생량＜br＞(A),Statistics,172.4,194.6,179.7,172.4,223.7,208.7,234.7,173.0,169.7,183.1,213.5,250.1,235.9,266.6,269.5,357.5,370.0,395.5,415.0,458.3,463.1,426.8,419.2
양산시 - 주민1인당 생활계폐기물배출량＜br＞(A÷B)*1000,Statistics,0.9,0.9,0.9,0.8,1.0,0.9,1.0,0.7,0.7,0.7,0.8,0.9,0.8,0.9,0.9,1.1,1.1,1.1,1.2,1.3,1.3,1.2,1.2
양산시 - 주민등록인구＜br＞(B),Statistics,200694.0,205958.0,210424.0,213695.0,222299.0,226425.0,231956.0,243012.0,250387.0,260239.0,266403.0,270460.0,279565.0,292376.0,301291.0,317037.0,338535.0,348639.0,350759.0,352229.0,354726.0,353792.0,355122.0
양양군 - 생활계폐기물발생량＜br＞(A),Statistics,44.8,45.2,45.2,47.6,47.2,51.0,69.3,71.1,44.6,39.8,38.2,34.4,36.6,37.7,42.3,47.0,52.9,59.3,59.7,71.3,78.9,79.1,145.4
양양군 - 주민1인당 생활계폐기물배출량＜br＞(A÷B)*1000,Statistics,1.5,1.5,1.5,1.6,1.6,1.8,2.4,2.5,1.6,1.4,1.4,1.2,1.3,1.4,1.5,1.7,1.9,2.2,2.2,2.6,2.8,2.8,5.2
양양군 - 주민등록인구＜br＞(B),Statistics,30180.0,30076.0,29480.0,29187.0,29132.0,28661.0,28472.0,28115.0,27957.0,27929.0,27942.0,27802.0,27659.0,27521.0,27479.0,27218.0,27207.0,27347.0,27726.0,27946.0,27913.0,27866.0,27710.0
양주시 - 생활계폐기물발생량＜br＞(A),Statistics,,,128.2,84.1,87.9,88.4,114.8,123.0,223.4,229.0,181.8,172.1,206.0,203.5,224.5,247.5,377.9,236.4,235.2,660.3,342.1,534.7,302.7
양주시 - 주민1인당 생활계폐기물배출량＜br＞(A÷B)*1000,Statistics,,,0.9,0.6,0.5,0.5,0.6,0.7,1.2,1.2,0.9,0.9,1.0,1.0,1.1,1.2,1.8,1.1,1.1,2.9,1.4,2.2,1.1
양주시 - 주민등록인구＜br＞(B),Statistics,,,148062.0,152596.0,160589.0,169806.0,179914.0,179914.0,182106.0,196706.0,200360.0,200310.0,199143.0,202072.0,205184.0,205513.0,212146.0,216951.0,222314.0,230359.0,236368.0,243432.0,268026.0
양천구 - 생활계폐기물발생량＜br＞(A),Statistics,581.8,466.3,432.3,470.7,446.7,463.4,624.2,505.4,534.7,277.4,257.4,274.5,276.1,347.9,322.5,287.9,295.4,297.7,340.8,394.4,353.1,338.9,316.9
양천구 - 주민1인당 생활계폐기물배출량＜br＞(A÷B)*1000,Statistics,1.2,1.0,0.9,1.0,0.9,0.9,1.2,1.0,1.1,0.6,0.5,0.6,0.6,0.7,0.7,0.6,0.6,0.6,0.7,0.9,0.8,0.8,0.7
양천구 - 주민등록인구＜br＞(B),Statistics,484345.0,484518.0,486962.0,495098.0,499755.0,501717.0,503650.0,502343.0,501395.0,500001.0,500210.0,495911.0,492528.0,486221.0,484532.0,477739.0,471154.0,464185.0,458165.0,454251.0,447302.0,440881.0,436028.0
양평군 - 생활계폐기물발생량＜br＞(A),Statistics,62.2,60.2,59.9,65.5,65.8,59.5,72.8,70.3,70.6,84.1,79.5,72.6,61.4,51.7,55.6,60.2,67.1,73.0,81.1,520.1,63.3,89.5,106.3
양평군 - 주민1인당 생활계폐기물배출량＜br＞(A÷B)*1000,Statistics,0.8,0.7,0.7,0.8,0.8,0.7,0.8,0.8,0.8,0.9,0.8,0.7,0.6,0.5,0.5,0.5,0.6,0.6,0.7,4.4,0.5,0.7,0.8
양평군 - 주민등록인구＜br＞(B),Statistics,82704.0,82992.0,83730.0,84673.0,85533.0,86298.0,87874.0,89812.0,91450.0,95833.0,99430.0,102193.0,103620.0,105379.0,108316.0,111367.0,115105.0,116095.0,116874.0,118810.0,121230.0,122323.0,125238.0
여수시 - 생활계폐기물발생량＜br＞(A),Statistics,498.0,540.9,535.7,508.3,420.5,326.3,297.3,473.4,386.1,359.2,405.8,484.5,384.4,381.7,378.2,426.7,428.7,435.1,523.0,528.9,498.3,488.9,431.7
여수시 - 주민1인당 생활계폐기물배출량＜br＞(A÷B)*1000,Statistics,1.6,1.7,1.7,1.7,1.4,1.1,1.0,1.6,1.3,1.2,1.4,1.7,1.3,1.3,1.3,1.5,1.5,1.5,1.8,1.9,1.8,1.8,1.6
여수시 - 주민등록인구＜br＞(B),Statistics,320146.0,315536.0,310350.0,305312.0,301389.0,297489.0,295439.0,295133.0,293546.0,293488.0,292750.0,292217.0,291366.0,290900.0,290168.0,288988.0,286382.0,283300.0,282786.0,280242.0,276762.0,274765.0,271696.0
여주시 - 생활계폐기물발생량＜br＞(A),Statistics,,,,,,,,,,,,,92.9,86.5,161.0,207.4,197.8,197.3,171.8,247.0,353.2,317.3,227.0
여주시 - 주민1인당 생활계폐기물배출량＜br＞(A÷B)*1000,Statistics,,,,,,,,,,,,,0.8,0.8,1.5,1.9,1.8,1.8,1.5,2.2,3.1,2.8,2.0
여주시 - 주민등록인구＜br＞(B),Statistics,,,,,,,,,,,,,109343.0,110386.0,111033.0,111563.0,111984.0,111525.0,111083.0,111897.0,112150.0,113150.0,114412.0
연수구 - 생활계폐기물발생량＜br＞(A),Statistics,176.9,198.8,217.3,192.4,188.6,146.7,190.6,165.1,148.2,191.7,147.7,152.6,142.6,133.6,135.0,229.7,246.2,269.6,237.4,243.1,353.1,378.7,373.9
연수구 - 주민1인당 생활계폐기물배출량＜br＞(A÷B)*1000,Statistics,0.7,0.8,0.8,0.8,0.7,0.5,0.7,0.6,0.5,0.7,0.5,0.5,0.5,0.4,0.4,0.7,0.7,0.8,0.6,0.6,0.9,1.0,1.0
연수구 - 주민등록인구＜br＞(B),Statistics,261038.0,259254.0,257564.0,255998.0,265658.0,271010.0,268780.0,268668.0,271497.0,279230.0,287903.0,292589.0,300305.0,310703.0,319052.0,328627.0,335142.0,346359.0,366550.0,387450.0,389644.0,385796.0,392416.0
연제구 - 생활계폐기물발생량＜br＞(A),Statistics,224.2,214.1,205.6,193.3,201.4,194.2,191.0,184.6,183.2,178.9,177.2,174.8,175.2,186.3,186.9,185.5,185.2,186.7,187.8,208.1,149.3,194.9,192.2
연제구 - 주민1인당 생활계폐기물배출량＜br＞(A÷B)*1000,Statistics,1.0,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.8,0.8,0.8,0.8,0.9,0.9,0.9,0.9,0.9,0.9,1.0,0.7,1.0,0.9
연제구 - 주민등록인구＜br＞(B),Statistics,226267.0,228268.0,225473.0,221853.0,217763.0,214809.0,212658.0,212810.0,210390.0,212696.0,213326.0,211536.0,209290.0,208012.0,210718.0,207268.0,206742.0,207840.0,209395.0,209157.0,207144.0,203536.0,205766.0
연천군 - 생활계폐기물발생량＜br＞(A),Statistics,45.3,53.5,53.3,52.5,57.4,51.7,54.1,55.0,58.3,59.3,56.2,54.0,61.2,43.5,43.4,52.9,36.9,58.8,71.8,81.8,73.6,68.4,62.4
연천군 - 주민1인당 생활계폐기물배출량＜br＞(A÷B)*1000,Statistics,0.9,1.1,1.1,1.1,1.2,1.1,1.2,1.2,1.3,1.3,1.3,1.2,1.3,1.0,0.9,1.2,0.8,1.3,1.6,1.9,1.7,1.6,1.5
연천군 - 주민등록인구＜br＞(B),Statistics,51655.0,50372.0,49508.0,48687.0,47123.0,46075.0,45603.0,45495.0,45241.0,45177.0,44900.0,45599.0,45610.0,45363.0,45725.0,45907.0,45431.0,44633.0,43824.0,43516.0,42721.0,42062.0,41584.0
영광군 - 생활계폐기물발생량＜br＞(A),Statistics,52.5,48.5,46.7,47.1,44.6,43.9,50.8,44.5,49.3,48.9,48.5,48.0,49.2,38.2,39.1,38.3,36.6,110.7,37.3,49.5,56.9,69.8,54.0
영광군 - 주민1인당 생활계폐기물배출량＜br＞(A÷B)*1000,Statistics,0.7,0.7,0.7,0.7,0.7,0.7,0.9,0.8,0.9,0.9,0.9,0.8,0.9,0.7,0.7,0.7,0.7,2.0,0.7,0.9,1.1,1.3,1.0
영광군 - 주민등록인구＜br＞(B),Statistics,70120.0,67055.0,64148.0,62959.0,61500.0,60045.0,58837.0,58075.0,57037.0,57362.0,56863.0,57224.0,57617.0,56833.0,56267.0,55618.0,54774.0,54127.0,53852.0,53099.0,51985.0,52197.0,51750.0
영덕군 - 생활계폐기물발생량＜br＞(A),Statistics,35.1,35.5,33.9,40.0,46.0,30.3,31.1,30.5,52.7,38.3,42.6,55.1,50.0,51.9,51.9,58.5,66.4,52.2,74.3,73.7,70.0,66.9,70.0
영덕군 - 주민1인당 생활계폐기물배출량＜br＞(A÷B)*1000,Statistics,0.7,0.7,0.7,0.9,1.0,0.7,0.7,0.7,1.3,0.9,1.0,1.4,1.2,1.3,1.3,1.5,1.7,1.4,2.0,2.0,2.0,1.9,2.1
영덕군 - 주민등록인구＜br＞(B),Statistics,49593.0,52602.0,46965.0,45826.0,45003.0,46460.0,43470.0,42707.0,41710.0,41377.0,40794.0,40257.0,40142.0,39586.0,39191.0,39052.0,38529.0,38108.0,37361.0,36313.0,35314.0,34650.0,34055.0
영도구 - 생활계폐기물발생량＜br＞(A),Statistics,184.7,179.4,167.3,160.9,150.1,149.5,146.1,139.3,132.2,128.0,123.2,120.1,117.8,129.0,124.6,126.3,120.5,121.1,118.5,134.3,84.4,92.7,91.2
영도구 - 주민1인당 생활계폐기물배출량＜br＞(A÷B)*1000,Statistics,1.0,1.0,1.0,1.0,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.2,0.8,0.9,0.9
영도구 - 주민등록인구＜br＞(B),Statistics,179841.0,174678.0,170355.0,166054.0,162961.0,158780.0,155273.0,152118.0,148139.0,146798.0,143205.0,139765.0,135816.0,132102.0,129385.0,126362.0,123521.0,120109.0,116711.0,113342.0,110638.0,108156.0,106548.0
영동군 - 생활계폐기물발생량＜br＞(A),Statistics,34.2,73.0,28.3,28.4,32.2,32.5,33.8,34.4,38.4,37.2,37.6,35.1,38.3,46.8,47.9,46.2,45.4,39.4,43.0,68.4,39.4,38.6,40.9
영동군 - 주민1인당 생활계폐기물배출량＜br＞(A÷B)*1000,Statistics,0.6,1.3,0.5,0.5,0.6,0.6,0.7,0.7,0.8,0.7,0.7,0.7,0.8,0.9,0.9,0.9,0.9,0.8,0.9,1.4,0.9,0.9,0.9
영동군 - 주민등록인구＜br＞(B),Statistics,57184.0,55752.0,54036.0,52597.0,51800.0,50819.0,50131.0,50276.0,50426.0,50523.0,50621.0,50663.0,50539.0,50803.0,50693.0,50552.0,50240.0,49715.0,48738.0,47475.0,45773.0,44956.0,44195.0
영등포구 - 생활계폐기물발생량＜br＞(A),Statistics,628.0,670.3,686.4,658.2,559.5,540.4,561.9,599.8,537.0,541.1,366.0,403.2,305.8,356.1,389.9,406.8,340.7,335.3,417.3,449.4,441.7,458.4,456.7
영등포구 - 주민1인당 생활계폐기물배출량＜br＞(A÷B)*1000,Statistics,1.5,1.6,1.7,1.6,1.4,1.3,1.4,1.5,1.3,1.3,0.9,1.0,0.8,0.9,1.0,1.1,0.9,0.9,1.1,1.2,1.2,1.2,1.2
