item,category,2016,2017,2018,2019,2020,2021,2022,2023
미추홀구 - 30년 이상 노후주택(A),Statistics,,,31243.0,34235.0,39028.0,44684.0,48946.0,51474.0
미추홀구 - 노후주택비율(A÷B×100),Statistics,,,21.6,23.5,26.6,30.1,32.1,32.7
미추홀구 - 전체주택(B),Statistics,,,144504.0,145705.0,146766.0,148659.0,152445.0,157336.0
밀양시 - 30년 이상 노후주택(A),Statistics,14094.0,14190.0,14357.0,14627.0,15842.0,16735.0,17956.0,19042.0
밀양시 - 노후주택비율(A÷B×100),Statistics,31.0,30.8,30.7,30.6,32.2,34.0,36.0,38.0
밀양시 - 전체주택(B),Statistics,45489.0,46065.0,46779.0,47781.0,49162.0,49245.0,49926.0,50065.0
보령시 - 30년 이상 노후주택(A),Statistics,12039.0,12126.0,12168.0,12364.0,13158.0,14329.0,14828.0,16195.0
보령시 - 노후주택비율(A÷B×100),Statistics,29.5,28.5,28.6,28.8,29.8,32.6,32.6,35.2
보령시 - 전체주택(B),Statistics,40843.0,42559.0,42545.0,43005.0,44089.0,44017.0,45496.0,46025.0
보성군 - 30년 이상 노후주택(A),Statistics,10139.0,10144.0,10076.0,9777.0,9963.0,10292.0,10656.0,11013.0
보성군 - 노후주택비율(A÷B×100),Statistics,51.7,51.0,50.9,50.2,51.2,52.4,54.0,55.5
보성군 - 전체주택(B),Statistics,19619.0,19896.0,19800.0,19491.0,19464.0,19658.0,19716.0,19828.0
보은군 - 30년 이상 노후주택(A),Statistics,7096.0,7023.0,7050.0,7047.0,7311.0,7366.0,7541.0,7645.0
보은군 - 노후주택비율(A÷B×100),Statistics,48.0,47.1,46.7,45.0,46.6,46.4,47.3,47.8
보은군 - 전체주택(B),Statistics,14771.0,14900.0,15088.0,15657.0,15702.0,15881.0,15938.0,16001.0
봉화군 - 30년 이상 노후주택(A),Statistics,6930.0,7179.0,7145.0,7157.0,7439.0,7486.0,7828.0,8057.0
봉화군 - 노후주택비율(A÷B×100),Statistics,46.1,46.9,46.8,47.1,48.7,49.2,50.8,52.2
봉화군 - 전체주택(B),Statistics,15035.0,15313.0,15276.0,15187.0,15270.0,15202.0,15409.0,15422.0
부산광역시 - 30년 이상 노후주택(A),Statistics,257378.0,262926.0,278765.0,297963.0,307429.0,323968.0,363944.0,399604.0
부산광역시 - 노후주택비율(A÷B×100),Statistics,21.9,21.9,22.8,23.8,24.1,25.3,27.8,30.1
부산광역시 - 전체주택(B),Statistics,1174034.0,1200422.0,1220782.0,1249757.0,1275859.0,1282831.0,1308294.0,1329355.0
부산진구 - 30년 이상 노후주택(A),Statistics,32502.0,33544.0,36044.0,38830.0,38395.0,39970.0,41613.0,42938.0
부산진구 - 노후주택비율(A÷B×100),Statistics,24.7,24.7,26.6,28.2,27.1,28.1,28.3,28.5
부산진구 - 전체주택(B),Statistics,131528.0,135673.0,135427.0,137886.0,141650.0,142381.0,147184.0,150811.0
부안군 - 30년 이상 노후주택(A),Statistics,10546.0,10589.0,10547.0,10507.0,10650.0,10943.0,11170.0,11390.0
부안군 - 노후주택비율(A÷B×100),Statistics,44.9,44.7,44.7,44.2,43.4,44.8,45.4,46.3
부안군 - 전체주택(B),Statistics,23504.0,23673.0,23598.0,23755.0,24541.0,24443.0,24630.0,24580.0
부여군 - 30년 이상 노후주택(A),Statistics,11945.0,12787.0,12931.0,12977.0,13269.0,13555.0,14522.0,14994.0
부여군 - 노후주택비율(A÷B×100),Statistics,41.8,44.2,43.3,43.8,44.7,45.8,49.2,50.9
부여군 - 전체주택(B),Statistics,28546.0,28922.0,29848.0,29614.0,29661.0,29582.0,29500.0,29447.0
부천시 - 30년 이상 노후주택(A),Statistics,32831.0,36164.0,41673.0,48089.0,55410.0,60609.0,63828.0,78963.0
부천시 - 노후주택비율(A÷B×100),Statistics,12.9,14.0,15.7,18.0,20.4,22.1,23.1,28.0
부천시 - 전체주택(B),Statistics,254438.0,257849.0,265529.0,267622.0,271570.0,273723.0,276322.0,282487.0
부평구 - 30년 이상 노후주택(A),Statistics,22451.0,22163.0,24480.0,31106.0,38776.0,49324.0,55892.0,63319.0
부평구 - 노후주택비율(A÷B×100),Statistics,12.8,12.8,14.3,18.3,23.0,29.0,31.5,34.4
부평구 - 전체주택(B),Statistics,175123.0,173133.0,171740.0,169538.0,168544.0,170161.0,177663.0,183973.0
북구 - 30년 이상 노후주택(A),Statistics,9552.0,9878.0,11097.0,12273.0,12575.0,17353.0,21332.0,23921.0
북구 - 노후주택비율(A÷B×100),Statistics,9.2,9.5,10.6,11.5,11.8,15.9,19.3,21.6
북구 - 전체주택(B),Statistics,104343.0,104480.0,104275.0,106359.0,106250.0,109078.0,110579.0,110629.0
사상구 - 30년 이상 노후주택(A),Statistics,11668.0,11789.0,12671.0,18275.0,19535.0,20539.0,27778.0,36799.0
사상구 - 노후주택비율(A÷B×100),Statistics,15.7,15.7,16.8,23.9,25.5,26.5,35.8,45.5
사상구 - 전체주택(B),Statistics,74285.0,75312.0,75574.0,76320.0,76688.0,77466.0,77530.0,80888.0
사천시 - 30년 이상 노후주택(A),Statistics,10536.0,10730.0,11356.0,11967.0,13121.0,14048.0,15808.0,16885.0
사천시 - 노후주택비율(A÷B×100),Statistics,23.3,23.8,24.5,25.6,26.6,28.3,31.8,33.2
사천시 - 전체주택(B),Statistics,45159.0,45147.0,46294.0,46828.0,49245.0,49686.0,49680.0,50930.0
사하구 - 30년 이상 노후주택(A),Statistics,24867.0,26124.0,28032.0,30854.0,33595.0,34603.0,45737.0,51356.0
사하구 - 노후주택비율(A÷B×100),Statistics,22.1,22.8,24.0,26.3,28.5,29.2,37.9,42.1
사하구 - 전체주택(B),Statistics,112348.0,114558.0,116840.0,117239.0,117701.0,118464.0,120728.0,121910.0
산청군 - 30년 이상 노후주택(A),Statistics,6195.0,6266.0,6271.0,6193.0,6331.0,6493.0,6670.0,7017.0
산청군 - 노후주택비율(A÷B×100),Statistics,37.8,37.7,37.6,36.9,37.4,37.7,38.6,40.0
산청군 - 전체주택(B),Statistics,16379.0,16613.0,16688.0,16781.0,16934.0,17204.0,17271.0,17550.0
삼척시 - 30년 이상 노후주택(A),Statistics,9314.0,9460.0,10084.0,10189.0,10825.0,11847.0,12881.0,13468.0
삼척시 - 노후주택비율(A÷B×100),Statistics,31.8,32.3,32.6,33.2,35.1,38.6,40.8,42.8
삼척시 - 전체주택(B),Statistics,29329.0,29323.0,30944.0,30699.0,30818.0,30663.0,31568.0,31466.0
상주시 - 30년 이상 노후주택(A),Statistics,16721.0,18406.0,18444.0,18644.0,19304.0,20234.0,20505.0,21363.0
상주시 - 노후주택비율(A÷B×100),Statistics,39.3,42.7,42.8,43.3,44.2,45.4,46.1,48.0
상주시 - 전체주택(B),Statistics,42553.0,43149.0,43082.0,43058.0,43713.0,44590.0,44506.0,44551.0
서구 - 30년 이상 노후주택(A),Statistics,14263.0,14195.0,14796.0,15302.0,15916.0,16007.0,16663.0,17563.0
서구 - 노후주택비율(A÷B×100),Statistics,36.6,36.6,37.4,37.8,38.3,38.5,38.4,39.4
서구 - 전체주택(B),Statistics,38965.0,38735.0,39584.0,40431.0,41592.0,41555.0,43367.0,44596.0
서귀포시 - 30년 이상 노후주택(A),Statistics,15649.0,15919.0,16497.0,16815.0,17918.0,19439.0,20945.0,22674.0
서귀포시 - 노후주택비율(A÷B×100),Statistics,27.0,24.7,24.3,23.6,24.7,26.2,27.9,29.6
서귀포시 - 전체주택(B),Statistics,57984.0,64421.0,67848.0,71357.0,72684.0,74077.0,75092.0,76590.0
서대문구 - 30년 이상 노후주택(A),Statistics,14830.0,15853.0,16348.0,16597.0,17271.0,19449.0,22231.0,25105.0
서대문구 - 노후주택비율(A÷B×100),Statistics,16.0,16.8,17.2,17.0,17.1,19.1,21.2,23.5
서대문구 - 전체주택(B),Statistics,92788.0,94398.0,94884.0,97616.0,101036.0,102024.0,105047.0,106640.0
서산시 - 30년 이상 노후주택(A),Statistics,11322.0,11598.0,11676.0,12099.0,12915.0,14716.0,15928.0,18946.0
서산시 - 노후주택비율(A÷B×100),Statistics,18.0,17.6,16.4,16.6,17.7,19.6,20.9,24.5
서산시 - 전체주택(B),Statistics,63024.0,65936.0,71380.0,72837.0,73069.0,75088.0,76189.0,77313.0
서울특별시 - 30년 이상 노후주택(A),Statistics,416145.0,428331.0,508928.0,551001.0,588320.0,650005.0,732831.0,820267.0
서울특별시 - 노후주택비율(A÷B×100),Statistics,14.7,14.9,17.6,18.7,19.5,21.2,23.6,26.0
서울특별시 - 전체주택(B),Statistics,2830857.0,2866845.0,2894078.0,2953964.0,3015371.0,3068494.0,3111323.0,3155331.0
서천군 - 30년 이상 노후주택(A),Statistics,10316.0,10585.0,10661.0,10750.0,11058.0,11538.0,12001.0,12465.0
서천군 - 노후주택비율(A÷B×100),Statistics,41.8,42.7,43.0,43.1,43.1,44.2,46.0,47.5
서천군 - 전체주택(B),Statistics,24654.0,24767.0,24799.0,24917.0,25647.0,26078.0,26095.0,26229.0
서초구 - 30년 이상 노후주택(A),Statistics,28285.0,27465.0,30763.0,29391.0,29763.0,28586.0,27544.0,29209.0
서초구 - 노후주택비율(A÷B×100),Statistics,21.8,21.3,23.3,22.3,22.3,21.1,20.8,21.4
서초구 - 전체주택(B),Statistics,129491.0,128977.0,132040.0,131777.0,133528.0,135171.0,132706.0,136528.0
성남시 - 30년 이상 노후주택(A),Statistics,14436.0,16281.0,18181.0,20071.0,24188.0,31121.0,51392.0,78233.0
성남시 - 노후주택비율(A÷B×100),Statistics,5.7,6.3,7.1,7.8,9.2,11.6,19.0,27.8
성남시 - 전체주택(B),Statistics,252344.0,257047.0,255925.0,257377.0,262573.0,268934.0,270581.0,281090.0
성동구 - 30년 이상 노후주택(A),Statistics,11097.0,11376.0,11760.0,13377.0,15406.0,15969.0,16687.0,17561.0
성동구 - 노후주택비율(A÷B×100),Statistics,13.7,13.1,13.4,14.7,16.9,17.5,18.4,19.2
성동구 - 전체주택(B),Statistics,80977.0,86650.0,87830.0,91037.0,91329.0,91033.0,90740.0,91252.0
성북구 - 30년 이상 노후주택(A),Statistics,19561.0,19329.0,18600.0,18587.0,19173.0,21251.0,23288.0,25463.0
성북구 - 노후주택비율(A÷B×100),Statistics,15.2,14.8,14.3,13.6,13.8,15.2,16.3,17.8
성북구 - 전체주택(B),Statistics,128502.0,130766.0,129994.0,136437.0,138621.0,140138.0,142602.0,143240.0
성주군 - 30년 이상 노후주택(A),Statistics,5950.0,5963.0,6037.0,5957.0,6294.0,6492.0,6913.0,7491.0
성주군 - 노후주택비율(A÷B×100),Statistics,35.9,35.8,35.7,35.2,36.9,37.8,40.0,42.5
성주군 - 전체주택(B),Statistics,16582.0,16679.0,16919.0,16926.0,17038.0,17162.0,17279.0,17619.0
세종특별자치시 - 30년 이상 노후주택(A),Statistics,7619.0,7795.0,7942.0,8150.0,8928.0,10025.0,10683.0,11068.0
세종특별자치시 - 노후주택비율(A÷B×100),Statistics,8.8,7.5,6.7,6.2,6.5,7.0,7.1,7.2
세종특별자치시 - 전체주택(B),Statistics,86607.0,104448.0,118959.0,132257.0,136887.0,143798.0,150278.0,153545.0
속초시 - 30년 이상 노후주택(A),Statistics,6121.0,6176.0,6658.0,7156.0,8069.0,10022.0,11328.0,13053.0
속초시 - 노후주택비율(A÷B×100),Statistics,18.9,18.5,19.4,19.8,21.4,25.6,28.6,32.0
속초시 - 전체주택(B),Statistics,32434.0,33323.0,34269.0,36090.0,37736.0,39169.0,39599.0,40757.0
송파구 - 30년 이상 노후주택(A),Statistics,28528.0,29007.0,36263.0,43334.0,45744.0,48927.0,52263.0,55482.0
송파구 - 노후주택비율(A÷B×100),Statistics,14.9,14.7,18.2,20.8,21.6,22.7,23.7,25.1
송파구 - 전체주택(B),Statistics,191349.0,196672.0,199739.0,208692.0,211578.0,215731.0,220192.0,221082.0
수성구 - 30년 이상 노후주택(A),Statistics,16942.0,18012.0,19827.0,22089.0,23690.0,29590.0,41483.0,44630.0
수성구 - 노후주택비율(A÷B×100),Statistics,12.7,13.5,14.8,16.2,17.3,21.5,29.7,31.2
수성구 - 전체주택(B),Statistics,133183.0,133564.0,134191.0,136216.0,136996.0,137832.0,139502.0,143163.0
수영구 - 30년 이상 노후주택(A),Statistics,19310.0,18869.0,20624.0,21074.0,21064.0,21266.0,22344.0,23251.0
수영구 - 노후주택비율(A÷B×100),Statistics,31.1,29.2,31.2,31.4,30.2,30.1,31.0,31.7
수영구 - 전체주택(B),Statistics,62169.0,64543.0,66107.0,67214.0,69748.0,70629.0,71989.0,73423.0
수원시 - 30년 이상 노후주택(A),Statistics,27240.0,31124.0,37019.0,44420.0,50113.0,60376.0,67469.0,73561.0
수원시 - 노후주택비율(A÷B×100),Statistics,8.0,8.9,10.1,12.0,13.5,15.8,17.1,18.0
수원시 - 전체주택(B),Statistics,339319.0,350148.0,365222.0,371665.0,372228.0,382259.0,395198.0,408440.0
순창군 - 30년 이상 노후주택(A),Statistics,5716.0,5797.0,5776.0,5752.0,5951.0,5811.0,5952.0,6049.0
순창군 - 노후주택비율(A÷B×100),Statistics,46.1,46.0,45.1,44.4,45.3,45.0,45.8,45.7
순창군 - 전체주택(B),Statistics,12400.0,12596.0,12817.0,12943.0,13135.0,12907.0,13000.0,13244.0
순천시 - 30년 이상 노후주택(A),Statistics,20515.0,20835.0,21472.0,23107.0,25315.0,27392.0,30734.0,39847.0
순천시 - 노후주택비율(A÷B×100),Statistics,19.7,19.7,19.7,20.7,22.2,23.8,26.3,33.2
순천시 - 전체주택(B),Statistics,103945.0,105665.0,108721.0,111831.0,113964.0,115059.0,116723.0,119910.0
시흥시 - 30년 이상 노후주택(A),Statistics,4589.0,5475.0,6712.0,7376.0,8708.0,12273.0,14533.0,14528.0
시흥시 - 노후주택비율(A÷B×100),Statistics,3.8,4.2,4.6,4.5,4.9,6.6,7.7,7.5
시흥시 - 전체주택(B),Statistics,121689.0,130097.0,147295.0,164258.0,179205.0,184751.0,188481.0,194636.0
신안군 - 30년 이상 노후주택(A),Statistics,11601.0,11922.0,11909.0,11569.0,11622.0,11494.0,11390.0,11462.0
신안군 - 노후주택비율(A÷B×100),Statistics,69.6,69.7,70.2,69.6,69.6,69.3,68.9,68.8
신안군 - 전체주택(B),Statistics,16673.0,17101.0,16961.0,16618.0,16705.0,16578.0,16541.0,16661.0
아산시 - 30년 이상 노후주택(A),Statistics,11808.0,11977.0,12203.0,12554.0,13426.0,14596.0,15825.0,18728.0
아산시 - 노후주택비율(A÷B×100),Statistics,10.8,10.3,10.1,10.2,10.6,11.2,11.6,12.7
아산시 - 전체주택(B),Statistics,108957.0,116558.0,120706.0,123673.0,126319.0,130041.0,136936.0,147875.0
안동시 - 30년 이상 노후주택(A),Statistics,21164.0,21515.0,21947.0,22956.0,23468.0,25418.0,26425.0,28857.0
안동시 - 노후주택비율(A÷B×100),Statistics,32.3,32.2,32.4,33.8,33.5,36.2,37.7,40.6
안동시 - 전체주택(B),Statistics,65585.0,66721.0,67743.0,67940.0,69997.0,70143.0,70133.0,71036.0
안산시 - 30년 이상 노후주택(A),Statistics,10679.0,12883.0,12709.0,15437.0,23923.0,32469.0,40417.0,49092.0
안산시 - 노후주택비율(A÷B×100),Statistics,5.5,6.6,6.3,7.4,10.9,14.6,18.0,21.6
안산시 - 전체주택(B),Statistics,195684.0,196205.0,200334.0,207974.0,220241.0,222495.0,224378.0,227189.0
안성시 - 30년 이상 노후주택(A),Statistics,8945.0,9499.0,10089.0,10175.0,10636.0,11615.0,13013.0,14749.0
안성시 - 노후주택비율(A÷B×100),Statistics,14.0,14.6,14.3,13.7,13.9,15.0,16.8,18.6
안성시 - 전체주택(B),Statistics,63912.0,64940.0,70478.0,74462.0,76636.0,77374.0,77533.0,79457.0
안양시 - 30년 이상 노후주택(A),Statistics,23214.0,24826.0,27994.0,31255.0,35921.0,34960.0,47277.0,63313.0
안양시 - 노후주택비율(A÷B×100),Statistics,13.2,13.9,15.8,17.5,20.1,19.6,25.5,34.6
안양시 - 전체주택(B),Statistics,175355.0,178175.0,177651.0,178130.0,178613.0,178209.0,185313.0,183214.0
양구군 - 30년 이상 노후주택(A),Statistics,2133.0,2186.0,2190.0,2118.0,2423.0,2505.0,2614.0,3059.0
양구군 - 노후주택비율(A÷B×100),Statistics,25.7,27.0,26.5,25.8,29.3,30.1,31.1,36.0
양구군 - 전체주택(B),Statistics,8285.0,8104.0,8277.0,8211.0,8275.0,8330.0,8407.0,8499.0
양산시 - 30년 이상 노후주택(A),Statistics,5896.0,5927.0,6380.0,6945.0,8795.0,10635.0,16971.0,24683.0
양산시 - 노후주택비율(A÷B×100),Statistics,5.3,4.8,5.0,5.3,6.6,7.8,12.2,17.3
양산시 - 전체주택(B),Statistics,110979.0,123067.0,126874.0,130194.0,132927.0,136972.0,139206.0,142558.0
양양군 - 30년 이상 노후주택(A),Statistics,3351.0,3410.0,3421.0,3374.0,3424.0,3481.0,3838.0,4168.0
양양군 - 노후주택비율(A÷B×100),Statistics,27.7,27.5,26.7,24.8,23.8,24.1,26.5,28.5
양양군 - 전체주택(B),Statistics,12083.0,12405.0,12807.0,13590.0,14401.0,14427.0,14510.0,14644.0
양주시 - 30년 이상 노후주택(A),Statistics,4684.0,4739.0,4732.0,4958.0,6104.0,6978.0,8116.0,8821.0
양주시 - 노후주택비율(A÷B×100),Statistics,7.1,6.6,6.2,6.2,7.1,7.9,8.5,8.1
양주시 - 전체주택(B),Statistics,65975.0,72288.0,76037.0,79875.0,85563.0,88057.0,94956.0,108898.0
양천구 - 30년 이상 노후주택(A),Statistics,19194.0,28703.0,40707.0,42626.0,43901.0,46482.0,49089.0,51797.0
양천구 - 노후주택비율(A÷B×100),Statistics,13.9,20.9,29.5,30.5,30.5,31.9,33.4,35.1
양천구 - 전체주택(B),Statistics,137651.0,137056.0,137850.0,139938.0,143769.0,145843.0,146886.0,147619.0
양평군 - 30년 이상 노후주택(A),Statistics,7420.0,7452.0,7482.0,7370.0,7576.0,7851.0,8667.0,9136.0
양평군 - 노후주택비율(A÷B×100),Statistics,18.8,17.9,17.2,16.2,16.3,16.5,17.4,16.8
양평군 - 전체주택(B),Statistics,39449.0,41689.0,43550.0,45368.0,46517.0,47683.0,49733.0,54390.0
여수시 - 30년 이상 노후주택(A),Statistics,25815.0,26617.0,27479.0,30528.0,37105.0,41823.0,46976.0,51228.0
여수시 - 노후주택비율(A÷B×100),Statistics,23.7,24.2,24.8,27.1,32.6,36.7,39.6,42.8
여수시 - 전체주택(B),Statistics,108843.0,110027.0,110826.0,112752.0,113941.0,113866.0,118605.0,119721.0
여주시 - 30년 이상 노후주택(A),Statistics,7853.0,8099.0,8280.0,8459.0,8892.0,9665.0,10520.0,11609.0
여주시 - 노후주택비율(A÷B×100),Statistics,20.8,20.6,20.6,20.6,21.4,22.4,23.5,24.6
여주시 - 전체주택(B),Statistics,37795.0,39352.0,40237.0,41059.0,41610.0,43057.0,44704.0,47130.0
연수구 - 30년 이상 노후주택(A),Statistics,1646.0,1593.0,1544.0,1677.0,2226.0,3828.0,12131.0,26948.0
연수구 - 노후주택비율(A÷B×100),Statistics,1.7,1.6,1.4,1.4,1.7,3.0,9.5,20.2
연수구 - 전체주택(B),Statistics,99299.0,101399.0,109637.0,119272.0,127407.0,127461.0,128264.0,133519.0
연제구 - 30년 이상 노후주택(A),Statistics,19976.0,19410.0,19525.0,19894.0,20151.0,20094.0,21013.0,22718.0
연제구 - 노후주택비율(A÷B×100),Statistics,30.0,28.4,28.3,27.2,26.8,26.6,27.3,28.5
연제구 - 전체주택(B),Statistics,66576.0,68314.0,68929.0,73078.0,75081.0,75509.0,77106.0,79734.0
연천군 - 30년 이상 노후주택(A),Statistics,4260.0,4250.0,4312.0,4294.0,4833.0,5419.0,6286.0,6711.0
연천군 - 노후주택비율(A÷B×100),Statistics,26.0,26.7,27.0,26.7,28.0,31.4,36.4,37.6
연천군 - 전체주택(B),Statistics,16410.0,15931.0,15967.0,16111.0,17241.0,17244.0,17246.0,17826.0
영광군 - 30년 이상 노후주택(A),Statistics,10368.0,10597.0,10562.0,10515.0,10780.0,10443.0,11121.0,11464.0
영광군 - 노후주택비율(A÷B×100),Statistics,45.9,46.5,46.0,45.5,46.7,46.2,47.3,48.8
영광군 - 전체주택(B),Statistics,22596.0,22799.0,22959.0,23125.0,23083.0,22587.0,23531.0,23476.0
영덕군 - 30년 이상 노후주택(A),Statistics,8809.0,8810.0,8841.0,8866.0,9177.0,9384.0,9619.0,10001.0
영덕군 - 노후주택비율(A÷B×100),Statistics,49.0,48.7,48.5,48.6,50.4,51.6,52.4,54.3
영덕군 - 전체주택(B),Statistics,17978.0,18094.0,18244.0,18232.0,18220.0,18172.0,18373.0,18409.0
영도구 - 30년 이상 노후주택(A),Statistics,15719.0,16241.0,17010.0,17676.0,18318.0,19384.0,21502.0,25213.0
영도구 - 노후주택비율(A÷B×100),Statistics,34.0,35.1,36.7,38.0,39.3,40.7,44.1,50.5
영도구 - 전체주택(B),Statistics,46285.0,46222.0,46334.0,46522.0,46617.0,47606.0,48795.0,49949.0
영동군 - 30년 이상 노후주택(A),Statistics,7726.0,7792.0,7878.0,7876.0,8161.0,8291.0,8890.0,9374.0
영동군 - 노후주택비율(A÷B×100),Statistics,36.6,37.2,37.6,37.3,38.5,38.6,41.4,43.1
영동군 - 전체주택(B),Statistics,21088.0,20925.0,20972.0,21104.0,21218.0,21504.0,21473.0,21731.0
영등포구 - 30년 이상 노후주택(A),Statistics,25528.0,25006.0,25880.0,27330.0,28592.0,30762.0,32623.0,34814.0
영등포구 - 노후주택비율(A÷B×100),Statistics,26.3,25.2,25.9,26.9,26.6,27.9,29.1,30.5
영등포구 - 전체주택(B),Statistics,97089.0,99225.0,99971.0,101603.0,107366.0,110396.0,112068.0,114173.0
영암군 - 30년 이상 노후주택(A),Statistics,8685.0,8835.0,8887.0,8907.0,9127.0,9027.0,9246.0,9476.0
영암군 - 노후주택비율(A÷B×100),Statistics,34.3,34.4,34.6,32.9,33.3,33.3,34.1,33.5
영암군 - 전체주택(B),Statistics,25351.0,25665.0,25695.0,27037.0,27410.0,27074.0,27075.0,28273.0
영양군 - 30년 이상 노후주택(A),Statistics,4181.0,4197.0,4149.0,4055.0,4029.0,4047.0,4118.0,4282.0
영양군 - 노후주택비율(A÷B×100),Statistics,51.5,51.2,50.5,49.6,49.2,49.3,49.6,51.5
영양군 - 전체주택(B),Statistics,8111.0,8201.0,8209.0,8183.0,8197.0,8209.0,8295.0,8315.0
영월군 - 30년 이상 노후주택(A),Statistics,6469.0,6506.0,6470.0,6221.0,6246.0,6649.0,7245.0,7520.0
영월군 - 노후주택비율(A÷B×100),Statistics,38.8,38.3,37.2,36.2,36.0,36.6,39.8,40.8
영월군 - 전체주택(B),Statistics,16673.0,16970.0,17404.0,17171.0,17343.0,18165.0,18191.0,18416.0
영주시 - 30년 이상 노후주택(A),Statistics,14089.0,14155.0,14546.0,14752.0,15720.0,16601.0,18116.0,19092.0
영주시 - 노후주택비율(A÷B×100),Statistics,33.1,33.3,34.4,34.9,37.1,38.4,41.8,44.1
영주시 - 전체주택(B),Statistics,42591.0,42516.0,42343.0,42282.0,42345.0,43261.0,43295.0,43272.0
영천시 - 30년 이상 노후주택(A),Statistics,13467.0,13506.0,13730.0,13727.0,14442.0,15697.0,16403.0,18275.0
영천시 - 노후주택비율(A÷B×100),Statistics,32.1,31.3,31.4,30.9,32.0,34.0,35.5,39.6
영천시 - 전체주택(B),Statistics,41910.0,43180.0,43795.0,44453.0,45092.0,46215.0,46168.0,46102.0
예산군 - 30년 이상 노후주택(A),Statistics,10557.0,10797.0,11071.0,11280.0,11677.0,12241.0,13271.0,14120.0
예산군 - 노후주택비율(A÷B×100),Statistics,31.5,31.4,31.3,31.8,32.1,33.7,35.2,36.5
예산군 - 전체주택(B),Statistics,33502.0,34356.0,35389.0,35439.0,36369.0,36286.0,37686.0,38636.0
예천군 - 30년 이상 노후주택(A),Statistics,9170.0,9331.0,9341.0,9259.0,9563.0,9784.0,10054.0,10452.0
예천군 - 노후주택비율(A÷B×100),Statistics,42.9,38.6,35.7,33.6,34.8,35.7,36.2,37.7
예천군 - 전체주택(B),Statistics,21375.0,24169.0,26146.0,27533.0,27501.0,27371.0,27760.0,27717.0
오산시 - 30년 이상 노후주택(A),Statistics,3375.0,4123.0,4467.0,4879.0,6077.0,6634.0,7335.0,8978.0
오산시 - 노후주택비율(A÷B×100),Statistics,5.1,6.1,6.0,6.0,7.4,8.0,8.7,10.4
오산시 - 전체주택(B),Statistics,65693.0,67592.0,74898.0,81342.0,82323.0,82617.0,83862.0,86035.0
옥천군 - 30년 이상 노후주택(A),Statistics,8175.0,8254.0,8262.0,8217.0,8425.0,8706.0,9463.0,9823.0
옥천군 - 노후주택비율(A÷B×100),Statistics,39.4,38.8,38.2,38.1,38.9,39.0,42.1,43.5
옥천군 - 전체주택(B),Statistics,20738.0,21248.0,21611.0,21576.0,21677.0,22330.0,22460.0,22557.0
옹진군 - 30년 이상 노후주택(A),Statistics,2277.0,1902.0,1888.0,1833.0,1889.0,1898.0,1934.0,1987.0
옹진군 - 노후주택비율(A÷B×100),Statistics,29.6,25.8,23.7,22.5,22.8,22.7,22.9,22.8
옹진군 - 전체주택(B),Statistics,7691.0,7367.0,7953.0,8140.0,8292.0,8372.0,8431.0,8716.0
완도군 - 30년 이상 노후주택(A),Statistics,12132.0,12370.0,12379.0,12339.0,12639.0,12538.0,12724.0,12922.0
완도군 - 노후주택비율(A÷B×100),Statistics,57.3,57.7,57.9,57.5,57.2,56.8,57.2,58.1
완도군 - 전체주택(B),Statistics,21159.0,21443.0,21381.0,21446.0,22096.0,22087.0,22236.0,22254.0
완주군 - 30년 이상 노후주택(A),Statistics,7721.0,7909.0,7891.0,7854.0,8020.0,8300.0,8693.0,9157.0
완주군 - 노후주택비율(A÷B×100),Statistics,21.5,21.3,21.1,20.8,20.6,21.1,21.3,20.2
완주군 - 전체주택(B),Statistics,35971.0,37053.0,37427.0,37782.0,38905.0,39362.0,40787.0,45423.0
용산구 - 30년 이상 노후주택(A),Statistics,21094.0,21108.0,21465.0,21541.0,21978.0,22461.0,23894.0,25029.0
용산구 - 노후주택비율(A÷B×100),Statistics,29.8,29.6,29.9,29.7,29.5,29.7,31.0,32.2
용산구 - 전체주택(B),Statistics,70868.0,71356.0,71680.0,72463.0,74542.0,75739.0,77116.0,77734.0
용인시 - 30년 이상 노후주택(A),Statistics,7627.0,8026.0,8105.0,8745.0,9962.0,12584.0,15442.0,18686.0
용인시 - 노후주택비율(A÷B×100),Statistics,2.6,2.6,2.5,2.5,2.9,3.5,4.3,5.1
용인시 - 전체주택(B),Statistics,298470.0,307555.0,327895.0,344619.0,349222.0,355800.0,359166.0,366546.0
울릉군 - 30년 이상 노후주택(A),Statistics,1925.0,1945.0,1869.0,1895.0,1932.0,1907.0,1938.0,1961.0
울릉군 - 노후주택비율(A÷B×100),Statistics,64.9,63.9,62.4,62.1,63.0,63.0,64.3,65.2
울릉군 - 전체주택(B),Statistics,2964.0,3044.0,2996.0,3050.0,3065.0,3025.0,3016.0,3008.0
울산광역시 - 30년 이상 노후주택(A),Statistics,39699.0,42633.0,46151.0,49143.0,59123.0,73355.0,93265.0,105758.0
울산광역시 - 노후주택비율(A÷B×100),Statistics,11.0,11.5,12.2,12.5,15.0,18.5,23.3,26.1
울산광역시 - 전체주택(B),Statistics,361273.0,371300.0,379741.0,391596.0,394634.0,396893.0,400155.0,405885.0
울주군 - 30년 이상 노후주택(A),Statistics,6978.0,7096.0,7244.0,7663.0,9017.0,10619.0,15284.0,19048.0
울주군 - 노후주택비율(A÷B×100),Statistics,9.5,9.3,9.1,9.2,10.8,12.7,18.1,22.5
