item,category,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
인천광역시 - 종사자수＜br＞(A),Statistics,765757.0,765010.0,790189.0,827734.0,848376.0,871491.0,895633.0,931795.0,984652.0,1004747.0,1034344.0,1070454.0,1092494.0
인천광역시 - 주민등록인구＜br＞(B),Statistics,2664576.0,2692696.0,2710579.0,2758296.0,2801274.0,2843981.0,2879782.0,2902608.0,2925815.0,2943069.0,2948542.0,2954642.0,2957026.0
임실군 - 인구천명당 종사자수＜br＞(A÷B×1000),Statistics,,,,,,,,,,,303.2,330.8,358.9
임실군 - 종사자수＜br＞(A),Statistics,,,,,,,,,,,9145.0,9949.0,10374.0
임실군 - 주민등록인구＜br＞(B),Statistics,,,,,,,,,,,30162.0,30072.0,28902.0
장성군 - 인구천명당 종사자수＜br＞(A÷B×1000),Statistics,,,,,,,,,,,387.1,403.8,429.5
장성군 - 종사자수＜br＞(A),Statistics,,,,,,,,,,,17848.0,18494.0,19646.0
장성군 - 주민등록인구＜br＞(B),Statistics,,,,,,,,,,,46111.0,45795.0,45739.0
장수군 - 인구천명당 종사자수＜br＞(A÷B×1000),Statistics,,,,,,,,,,,275.3,281.7,299.3
장수군 - 종사자수＜br＞(A),Statistics,,,,,,,,,,,6332.0,6541.0,6717.0
장수군 - 주민등록인구＜br＞(B),Statistics,,,,,,,,,,,23003.0,23221.0,22441.0
장흥군 - 인구천명당 종사자수＜br＞(A÷B×1000),Statistics,,,,,,,,,,,338.7,368.0,400.2
장흥군 - 종사자수＜br＞(A),Statistics,,,,,,,,,,,13594.0,14468.0,15434.0
장흥군 - 주민등록인구＜br＞(B),Statistics,,,,,,,,,,,40136.0,39312.0,38563.0
전국 - 인구천명당 종사자수＜br＞(A÷B×1000),Statistics,323.6,328.8,337.9,349.3,356.6,364.5,374.9,387.7,405.4,411.2,417.7,429.0,438.3
전국 - 종사자수＜br＞(A),Statistics,15943663.0,16288226.0,16817946.0,17646973.0,18093127.0,18569256.0,19173387.0,19899697.0,20889239.0,21259126.0,21626904.0,22234776.0,22723272.0
전국 - 주민등록인구＜br＞(B),Statistics,49268928.0,49540367.0,49773145.0,50515666.0,50734284.0,50948272.0,51141463.0,51327916.0,51529338.0,51696216.0,51778544.0,51826059.0,51849861.0
전라남도 - 인구천명당 종사자수＜br＞(A÷B×1000),Statistics,268.9,278.9,293.1,297.1,306.6,315.2,327.1,344.3,361.9,364.7,373.3,389.8,414.3
전라남도 - 종사자수＜br＞(A),Statistics,519017.0,535252.0,560699.0,569925.0,586908.0,601963.0,623800.0,656217.0,690853.0,694319.0,707972.0,733925.0,774294.0
전라남도 - 주민등록인구＜br＞(B),Statistics,1929836.0,1919000.0,1913004.0,1918485.0,1914339.0,1909618.0,1907172.0,1905780.0,1908996.0,1903914.0,1896424.0,1882970.0,1868745.0
전북특별자치도 - 인구천명당 종사자수＜br＞(A÷B×1000),Statistics,269.7,275.9,293.6,302.7,310.1,321.9,333.4,345.5,357.9,362.5,367.5,378.2,395.9
전북특별자치도 - 종사자수＜br＞(A),Statistics,502260.0,512016.0,544468.0,565801.0,581099.0,602986.0,624405.0,646649.0,669128.0,675943.0,681638.0,694669.0,720052.0
전북특별자치도 - 주민등록인구＜br＞(B),Statistics,1862277.0,1855772.0,1854508.0,1868963.0,1874031.0,1873341.0,1872965.0,1871560.0,1869711.0,1864791.0,1854607.0,1836832.0,1818917.0
전주시 - 인구천명당 종사자수＜br＞(A÷B×1000),Statistics,,,,,,,,,,,368.1,380.0,388.6
전주시 - 종사자수＜br＞(A),Statistics,,,,,,,,,,,238895.0,247388.0,254316.0
전주시 - 주민등록인구＜br＞(B),Statistics,,,,,,,,,,,648964.0,651091.0,654394.0
정선군 - 인구천명당 종사자수＜br＞(A÷B×1000),Statistics,,,,,,,,,,,500.2,518.4,546.9
정선군 - 종사자수＜br＞(A),Statistics,,,,,,,,,,,19094.0,19545.0,20383.0
정선군 - 주민등록인구＜br＞(B),Statistics,,,,,,,,,,,38173.0,37700.0,37271.0
정읍시 - 인구천명당 종사자수＜br＞(A÷B×1000),Statistics,,,,,,,,,,,347.9,346.3,363.8
정읍시 - 종사자수＜br＞(A),Statistics,,,,,,,,,,,39583.0,38844.0,40219.0
정읍시 - 주민등록인구＜br＞(B),Statistics,,,,,,,,,,,113776.0,112169.0,110541.0
제주시 - 인구천명당 종사자수＜br＞(A÷B×1000),Statistics,,,,,,,,,,,414.5,424.8,438.6
제주시 - 종사자수＜br＞(A),Statistics,,,,,,,,,,,198440.0,206438.0,214650.0
제주시 - 주민등록인구＜br＞(B),Statistics,,,,,,,,,,,478700.0,485946.0,489405.0
제주특별자치도 - 인구천명당 종사자수＜br＞(A÷B×1000),Statistics,320.0,322.6,355.7,354.8,353.6,362.3,381.8,388.0,400.4,402.4,399.9,415.1,426.7
제주특별자치도 - 종사자수＜br＞(A),Statistics,178982.0,180882.0,200130.0,202676.0,203757.0,211468.0,226734.0,235650.0,250000.0,258188.0,262747.0,276942.0,286304.0
제주특별자치도 - 주민등록인구＜br＞(B),Statistics,559258.0,560618.0,562663.0,571255.0,576156.0,583713.0,593806.0,607346.0,624395.0,641597.0,657083.0,667191.0,670989.0
제천시 - 인구천명당 종사자수＜br＞(A÷B×1000),Statistics,,,,,,,,,,,389.5,399.7,419.7
제천시 - 종사자수＜br＞(A),Statistics,,,,,,,,,,,53144.0,54110.0,56499.0
제천시 - 주민등록인구＜br＞(B),Statistics,,,,,,,,,,,136432.0,135386.0,134617.0
종로구 - 인구천명당 종사자수＜br＞(A÷B×1000),Statistics,,,,,,,,,,,1736.1,1731.4,1721.5
종로구 - 종사자수＜br＞(A),Statistics,,,,,,,,,,,268702.0,265017.0,260446.0
종로구 - 주민등록인구＜br＞(B),Statistics,,,,,,,,,,,154770.0,153065.0,151290.0
중구 - 인구천명당 종사자수＜br＞(A÷B×1000),Statistics,,,,,,,,,,,3075.7,3106.2,3111.4
중구 - 종사자수＜br＞(A),Statistics,,,,,,,,,,,386648.0,390530.0,392568.0
중구 - 주민등록인구＜br＞(B),Statistics,,,,,,,,,,,125709.0,125725.0,126171.0
중랑구 - 인구천명당 종사자수＜br＞(A÷B×1000),Statistics,,,,,,,,,,,251.7,255.5,260.3
중랑구 - 종사자수＜br＞(A),Statistics,,,,,,,,,,,102758.0,103016.0,103345.0
중랑구 - 주민등록인구＜br＞(B),Statistics,,,,,,,,,,,408226.0,403209.0,397015.0
증평군 - 인구천명당 종사자수＜br＞(A÷B×1000),Statistics,,,,,,,,,,,335.0,352.5,386.3
증평군 - 종사자수＜br＞(A),Statistics,,,,,,,,,,,12658.0,13156.0,14444.0
증평군 - 주민등록인구＜br＞(B),Statistics,,,,,,,,,,,37783.0,37317.0,37392.0
진도군 - 인구천명당 종사자수＜br＞(A÷B×1000),Statistics,,,,,,,,,,,305.1,310.2,330.2
진도군 - 종사자수＜br＞(A),Statistics,,,,,,,,,,,9693.0,9684.0,10143.0
진도군 - 주민등록인구＜br＞(B),Statistics,,,,,,,,,,,31765.0,31219.0,30715.0
진안군 - 인구천명당 종사자수＜br＞(A÷B×1000),Statistics,,,,,,,,,,,315.2,341.5,351.4
진안군 - 종사자수＜br＞(A),Statistics,,,,,,,,,,,8280.0,8867.0,9030.0
진안군 - 주민등록인구＜br＞(B),Statistics,,,,,,,,,,,26271.0,25963.0,25697.0
진주시 - 인구천명당 종사자수＜br＞(A÷B×1000),Statistics,,,,,,,,,,,386.5,396.0,410.0
진주시 - 종사자수＜br＞(A),Statistics,,,,,,,,,,,133992.0,137027.0,142414.0
진주시 - 주민등록인구＜br＞(B),Statistics,,,,,,,,,,,346681.0,345987.0,347334.0
진천군 - 인구천명당 종사자수＜br＞(A÷B×1000),Statistics,,,,,,,,,,,676.3,683.2,708.4
진천군 - 종사자수＜br＞(A),Statistics,,,,,,,,,,,49827.0,53437.0,57439.0
진천군 - 주민등록인구＜br＞(B),Statistics,,,,,,,,,,,73677.0,78218.0,81084.0
창녕군 - 인구천명당 종사자수＜br＞(A÷B×1000),Statistics,,,,,,,,,,,403.4,416.0,437.8
창녕군 - 종사자수＜br＞(A),Statistics,,,,,,,,,,,25856.0,26373.0,27288.0
창녕군 - 주민등록인구＜br＞(B),Statistics,,,,,,,,,,,64101.0,63396.0,62331.0
창원시 - 인구천명당 종사자수＜br＞(A÷B×1000),Statistics,,,,,,,,,,,426.4,427.0,432.8
창원시 - 종사자수＜br＞(A),Statistics,,,,,,,,,,,450741.0,449870.0,452114.0
창원시 - 주민등록인구＜br＞(B),Statistics,,,,,,,,,,,1057032.0,1053601.0,1044740.0
천안시 - 인구천명당 종사자수＜br＞(A÷B×1000),Statistics,,,,,,,,,,,437.0,441.2,452.3
천안시 - 종사자수＜br＞(A),Statistics,,,,,,,,,,,275994.0,285079.0,295032.0
천안시 - 주민등록인구＜br＞(B),Statistics,,,,,,,,,,,631531.0,646075.0,652258.0
철원군 - 인구천명당 종사자수＜br＞(A÷B×1000),Statistics,,,,,,,,,,,277.4,294.9,313.0
철원군 - 종사자수＜br＞(A),Statistics,,,,,,,,,,,13090.0,13686.0,14266.0
철원군 - 주민등록인구＜br＞(B),Statistics,,,,,,,,,,,47185.0,46413.0,45584.0
청도군 - 인구천명당 종사자수＜br＞(A÷B×1000),Statistics,,,,,,,,,,,353.4,378.9,387.1
청도군 - 종사자수＜br＞(A),Statistics,,,,,,,,,,,15319.0,16313.0,16609.0
청도군 - 주민등록인구＜br＞(B),Statistics,,,,,,,,,,,43346.0,43057.0,42910.0
청송군 - 인구천명당 종사자수＜br＞(A÷B×1000),Statistics,,,,,,,,,,,377.0,394.3,439.5
청송군 - 종사자수＜br＞(A),Statistics,,,,,,,,,,,9803.0,10125.0,11170.0
청송군 - 주민등록인구＜br＞(B),Statistics,,,,,,,,,,,26006.0,25678.0,25416.0
청양군 - 인구천명당 종사자수＜br＞(A÷B×1000),Statistics,,,,,,,,,,,372.2,380.3,406.6
청양군 - 종사자수＜br＞(A),Statistics,,,,,,,,,,,12221.0,12283.0,12895.0
청양군 - 주민등록인구＜br＞(B),Statistics,,,,,,,,,,,32837.0,32296.0,31717.0
청주시 - 인구천명당 종사자수＜br＞(A÷B×1000),Statistics,,,,,,,,,,,398.1,418.6,426.1
청주시 - 종사자수＜br＞(A),Statistics,,,,,,,,,,,332687.0,350648.0,357717.0
청주시 - 주민등록인구＜br＞(B),Statistics,,,,,,,,,,,835590.0,837749.0,839566.0
춘천시 - 인구천명당 종사자수＜br＞(A÷B×1000),Statistics,,,,,,,,,,,383.3,409.2,427.6
춘천시 - 종사자수＜br＞(A),Statistics,,,,,,,,,,,107512.0,114841.0,120270.0
춘천시 - 주민등록인구＜br＞(B),Statistics,,,,,,,,,,,280514.0,280640.0,281291.0
충주시 - 인구천명당 종사자수＜br＞(A÷B×1000),Statistics,,,,,,,,,,,423.9,435.2,463.5
충주시 - 종사자수＜br＞(A),Statistics,,,,,,,,,,,88304.0,91621.0,97668.0
충주시 - 주민등록인구＜br＞(B),Statistics,,,,,,,,,,,208316.0,210504.0,210737.0
충청남도 - 인구천명당 종사자수＜br＞(A÷B×1000),Statistics,312.1,317.9,326.6,338.5,356.1,365.8,379.9,394.1,413.1,419.7,424.1,436.6,458.6
충청남도 - 종사자수＜br＞(A),Statistics,622868.0,641729.0,665431.0,702557.0,748372.0,742041.0,777840.0,812815.0,858311.0,879981.0,897794.0,928259.0,973944.0
충청남도 - 주민등록인구＜br＞(B),Statistics,1995531.0,2018537.0,2037582.0,2075514.0,2101284.0,2028777.0,2047631.0,2062273.0,2077649.0,2096727.0,2116770.0,2126282.0,2123709.0
충청북도 - 인구천명당 종사자수＜br＞(A÷B×1000),Statistics,318.6,327.9,336.0,344.3,353.1,363.8,376.1,393.0,409.4,419.3,427.7,446.0,463.4
충청북도 - 종사자수＜br＞(A),Statistics,480060.0,498337.0,513176.0,533545.0,551917.0,569544.0,591503.0,620550.0,648454.0,667313.0,681870.0,713339.0,741452.0
충청북도 - 주민등록인구＜br＞(B),Statistics,1506608.0,1519587.0,1527478.0,1549528.0,1562903.0,1565628.0,1572732.0,1578933.0,1583952.0,1591625.0,1594432.0,1599252.0,1600007.0
칠곡군 - 인구천명당 종사자수＜br＞(A÷B×1000),Statistics,,,,,,,,,,,499.1,516.5,538.2
칠곡군 - 종사자수＜br＞(A),Statistics,,,,,,,,,,,60319.0,61375.0,62996.0
칠곡군 - 주민등록인구＜br＞(B),Statistics,,,,,,,,,,,120864.0,118828.0,117047.0
태백시 - 인구천명당 종사자수＜br＞(A÷B×1000),Statistics,,,,,,,,,,,419.4,425.7,452.3
태백시 - 종사자수＜br＞(A),Statistics,,,,,,,,,,,19244.0,19097.0,19842.0
태백시 - 주민등록인구＜br＞(B),Statistics,,,,,,,,,,,45888.0,44858.0,43866.0
태안군 - 인구천명당 종사자수＜br＞(A÷B×1000),Statistics,,,,,,,,,,,341.7,351.8,404.1
태안군 - 종사자수＜br＞(A),Statistics,,,,,,,,,,,21843.0,22246.0,25356.0
태안군 - 주민등록인구＜br＞(B),Statistics,,,,,,,,,,,63932.0,63238.0,62743.0
통영시 - 인구천명당 종사자수＜br＞(A÷B×1000),Statistics,,,,,,,,,,,324.3,314.1,331.4
통영시 - 종사자수＜br＞(A),Statistics,,,,,,,,,,,44050.0,41995.0,43550.0
통영시 - 주민등록인구＜br＞(B),Statistics,,,,,,,,,,,135833.0,133720.0,131404.0
파주시 - 인구천명당 종사자수＜br＞(A÷B×1000),Statistics,,,,,,,,,,,415.3,414.4,424.3
파주시 - 종사자수＜br＞(A),Statistics,,,,,,,,,,,181857.0,187258.0,192653.0
파주시 - 주민등록인구＜br＞(B),Statistics,,,,,,,,,,,437848.0,451848.0,454040.0
평창군 - 인구천명당 종사자수＜br＞(A÷B×1000),Statistics,,,,,,,,,,,431.5,441.6,467.7
평창군 - 종사자수＜br＞(A),Statistics,,,,,,,,,,,18596.0,18816.0,19691.0
평창군 - 주민등록인구＜br＞(B),Statistics,,,,,,,,,,,43092.0,42610.0,42106.0
평택시 - 인구천명당 종사자수＜br＞(A÷B×1000),Statistics,,,,,,,,,,,446.4,454.1,457.0
평택시 - 종사자수＜br＞(A),Statistics,,,,,,,,,,,214956.0,225077.0,234439.0
평택시 - 주민등록인구＜br＞(B),Statistics,,,,,,,,,,,481530.0,495642.0,513027.0
포천시 - 인구천명당 종사자수＜br＞(A÷B×1000),Statistics,,,,,,,,,,,596.9,620.1,654.5
포천시 - 종사자수＜br＞(A),Statistics,,,,,,,,,,,91285.0,93435.0,97109.0
포천시 - 주민등록인구＜br＞(B),Statistics,,,,,,,,,,,152925.0,150676.0,148379.0
포항시 - 인구천명당 종사자수＜br＞(A÷B×1000),Statistics,,,,,,,,,,,384.4,403.0,417.8
포항시 - 종사자수＜br＞(A),Statistics,,,,,,,,,,,197496.0,205513.0,211843.0
포항시 - 주민등록인구＜br＞(B),Statistics,,,,,,,,,,,513832.0,510013.0,507025.0
하남시 - 인구천명당 종사자수＜br＞(A÷B×1000),Statistics,,,,,,,,,,,295.0,299.6,309.4
하남시 - 종사자수＜br＞(A),Statistics,,,,,,,,,,,68574.0,76219.0,84289.0
하남시 - 주민등록인구＜br＞(B),Statistics,,,,,,,,,,,232487.0,254415.0,272455.0
하동군 - 인구천명당 종사자수＜br＞(A÷B×1000),Statistics,,,,,,,,,,,290.0,308.3,336.8
하동군 - 종사자수＜br＞(A),Statistics,,,,,,,,,,,14159.0,14656.0,15686.0
하동군 - 주민등록인구＜br＞(B),Statistics,,,,,,,,,,,48831.0,47533.0,46574.0
함안군 - 인구천명당 종사자수＜br＞(A÷B×1000),Statistics,,,,,,,,,,,603.3,623.2,666.8
함안군 - 종사자수＜br＞(A),Statistics,,,,,,,,,,,41150.0,41772.0,43809.0
함안군 - 주민등록인구＜br＞(B),Statistics,,,,,,,,,,,68207.0,67025.0,65700.0
함양군 - 인구천명당 종사자수＜br＞(A÷B×1000),Statistics,,,,,,,,,,,329.1,341.6,370.5
함양군 - 종사자수＜br＞(A),Statistics,,,,,,,,,,,13222.0,13679.0,14685.0
함양군 - 주민등록인구＜br＞(B),Statistics,,,,,,,,,,,40175.0,40044.0,39637.0
함평군 - 인구천명당 종사자수＜br＞(A÷B×1000),Statistics,,,,,,,,,,,311.5,325.5,359.4
함평군 - 종사자수＜br＞(A),Statistics,,,,,,,,,,,10693.0,10879.0,11811.0
함평군 - 주민등록인구＜br＞(B),Statistics,,,,,,,,,,,34328.0,33420.0,32861.0
합천군 - 인구천명당 종사자수＜br＞(A÷B×1000),Statistics,,,,,,,,,,,264.8,280.3,304.7
합천군 - 종사자수＜br＞(A),Statistics,,,,,,,,,,,12445.0,12868.0,13773.0
합천군 - 주민등록인구＜br＞(B),Statistics,,,,,,,,,,,47000.0,45916.0,45204.0
해남군 - 인구천명당 종사자수＜br＞(A÷B×1000),Statistics,,,,,,,,,,,310.4,331.5,353.7
해남군 - 종사자수＜br＞(A),Statistics,,,,,,,,,,,22845.0,23833.0,24886.0
해남군 - 주민등록인구＜br＞(B),Statistics,,,,,,,,,,,73604.0,71901.0,70354.0
해운대구 - 인구천명당 종사자수＜br＞(A÷B×1000),Statistics,,,,,,,,,,,331.6,350.6,364.3
해운대구 - 종사자수＜br＞(A),Statistics,,,,,,,,,,,136615.0,143521.0,147952.0
해운대구 - 주민등록인구＜br＞(B),Statistics,,,,,,,,,,,412039.0,409347.0,406102.0
홍성군 - 인구천명당 종사자수＜br＞(A÷B×1000),Statistics,,,,,,,,,,,364.4,387.4,405.9
홍성군 - 종사자수＜br＞(A),Statistics,,,,,,,,,,,37011.0,39159.0,40758.0
홍성군 - 주민등록인구＜br＞(B),Statistics,,,,,,,,,,,101570.0,101082.0,100423.0
홍천군 - 인구천명당 종사자수＜br＞(A÷B×1000),Statistics,,,,,,,,,,,374.4,380.4,404.2
홍천군 - 종사자수＜br＞(A),Statistics,,,,,,,,,,,26335.0,26610.0,27950.0
홍천군 - 주민등록인구＜br＞(B),Statistics,,,,,,,,,,,70340.0,69949.0,69150.0
화성시 - 인구천명당 종사자수＜br＞(A÷B×1000),Statistics,,,,,,,,,,,622.2,606.8,603.4
화성시 - 종사자수＜br＞(A),Statistics,,,,,,,,,,,430007.0,460383.0,492031.0
화성시 - 주민등록인구＜br＞(B),Statistics,,,,,,,,,,,691086.0,758722.0,815396.0
화순군 - 인구천명당 종사자수＜br＞(A÷B×1000),Statistics,,,,,,,,,,,366.7,376.0,409.3
화순군 - 종사자수＜br＞(A),Statistics,,,,,,,,,,,23721.0,24040.0,25676.0
화순군 - 주민등록인구＜br＞(B),Statistics,,,,,,,,,,,64680.0,63933.0,62737.0
화천군 - 인구천명당 종사자수＜br＞(A÷B×1000),Statistics,,,,,,,,,,,321.7,347.2,369.1
화천군 - 종사자수＜br＞(A),Statistics,,,,,,,,,,,8371.0,8708.0,9196.0
화천군 - 주민등록인구＜br＞(B),Statistics,,,,,,,,,,,26022.0,25084.0,24917.0
횡성군 - 인구천명당 종사자수＜br＞(A÷B×1000),Statistics,,,,,,,,,,,377.5,398.5,427.9
횡성군 - 종사자수＜br＞(A),Statistics,,,,,,,,,,,17472.0,18621.0,19930.0
횡성군 - 주민등록인구＜br＞(B),Statistics,,,,,,,,,,,46281.0,46726.0,46575.0
