item,category,2016,2017,2018,2019,2020,2021,2022,2023
의성군 - 빈집비율(A÷B×100),Statistics,14.9,15.9,16.3,15.6,14.7,14.5,13.9,13.5
의성군 - 빈집수(A),Statistics,3884.0,4162.0,4282.0,4083.0,3832.0,3792.0,3651.0,3550.0
의성군 - 전체주택(B),Statistics,26045.0,26229.0,26230.0,26167.0,26136.0,26186.0,26193.0,26200.0
의왕시 - 빈집비율(A÷B×100),Statistics,2.9,2.3,2.7,4.5,7.4,3.1,4.4,7.8
의왕시 - 빈집수(A),Statistics,1389.0,1096.0,1284.0,2378.0,4277.0,1724.0,2498.0,4614.0
의왕시 - 전체주택(B),Statistics,47249.0,47110.0,47471.0,52452.0,57799.0,56416.0,56803.0,58805.0
의정부시 - 빈집비율(A÷B×100),Statistics,4.0,5.7,4.9,5.2,5.0,3.9,5.0,4.6
의정부시 - 빈집수(A),Statistics,5298.0,7856.0,7042.0,7762.0,7875.0,6294.0,8300.0,7972.0
의정부시 - 전체주택(B),Statistics,133295.0,138767.0,143102.0,150397.0,157778.0,161749.0,167610.0,171591.0
이천시 - 빈집비율(A÷B×100),Statistics,7.4,8.4,7.8,9.4,9.0,7.9,7.9,7.8
이천시 - 빈집수(A),Statistics,5119.0,6017.0,5648.0,7140.0,7052.0,6365.0,6444.0,6513.0
이천시 - 전체주택(B),Statistics,68790.0,71325.0,72721.0,75940.0,78117.0,80579.0,81410.0,82984.0
익산시 - 빈집비율(A÷B×100),Statistics,10.4,10.0,10.6,11.5,12.0,11.2,11.3,11.7
익산시 - 빈집수(A),Statistics,11888.0,11448.0,12242.0,13397.0,14032.0,13297.0,13420.0,14117.0
익산시 - 전체주택(B),Statistics,114436.0,114302.0,115281.0,116378.0,117355.0,118515.0,118949.0,120486.0
인제군 - 빈집비율(A÷B×100),Statistics,4.4,8.7,8.9,10.2,14.0,11.3,11.2,11.1
인제군 - 빈집수(A),Statistics,515.0,1042.0,1068.0,1243.0,1825.0,1482.0,1497.0,1485.0
인제군 - 전체주택(B),Statistics,11611.0,12005.0,12017.0,12152.0,13014.0,13074.0,13307.0,13374.0
인천광역시 - 빈집비율(A÷B×100),Statistics,5.5,5.9,6.5,6.5,6.4,6.0,6.6,7.5
인천광역시 - 빈집수(A),Statistics,52941.0,57489.0,64927.0,66695.0,65861.0,62748.0,72036.0,84414.0
인천광역시 - 전체주택(B),Statistics,958072.0,969588.0,997959.0,1019365.0,1032774.0,1053451.0,1087837.0,1131300.0
임실군 - 빈집비율(A÷B×100),Statistics,17.2,16.3,15.8,16.4,14.8,15.4,14.6,16.8
임실군 - 빈집수(A),Statistics,2190.0,2047.0,2001.0,2110.0,1896.0,1995.0,1881.0,2167.0
임실군 - 전체주택(B),Statistics,12701.0,12571.0,12679.0,12843.0,12830.0,12938.0,12889.0,12874.0
장성군 - 빈집비율(A÷B×100),Statistics,14.2,16.5,16.7,17.2,16.7,18.6,17.4,16.4
장성군 - 빈집수(A),Statistics,2512.0,3002.0,3051.0,3232.0,3138.0,3606.0,3362.0,3176.0
장성군 - 전체주택(B),Statistics,17703.0,18231.0,18267.0,18754.0,18761.0,19363.0,19289.0,19385.0
장수군 - 빈집비율(A÷B×100),Statistics,11.1,11.2,11.7,11.0,10.7,10.0,10.1,10.3
장수군 - 빈집수(A),Statistics,1037.0,1050.0,1112.0,1050.0,1021.0,959.0,969.0,989.0
장수군 - 전체주택(B),Statistics,9368.0,9370.0,9468.0,9531.0,9555.0,9577.0,9595.0,9623.0
장흥군 - 빈집비율(A÷B×100),Statistics,11.7,12.8,14.8,14.0,13.9,13.8,13.8,13.9
장흥군 - 빈집수(A),Statistics,1981.0,2200.0,2595.0,2456.0,2465.0,2427.0,2429.0,2453.0
장흥군 - 전체주택(B),Statistics,17000.0,17146.0,17525.0,17596.0,17679.0,17642.0,17640.0,17652.0
전국 - 빈집비율(A÷B×100),Statistics,6.7,7.4,8.1,8.4,8.2,7.4,7.6,7.9
전국 - 빈집수(A),Statistics,1120207.0,1264707.0,1419617.0,1517815.0,1511306.0,1395256.0,1451554.0,1534919.0
전국 - 전체주택(B),Statistics,16692230.0,17122573.0,17633327.0,18126954.0,18525844.0,18811627.0,19155585.0,19546299.0
전라남도 - 빈집비율(A÷B×100),Statistics,13.5,14.3,15.3,15.5,15.2,14.3,14.5,14.5
전라남도 - 빈집수(A),Statistics,102257.0,109799.0,118648.0,121767.0,122103.0,116001.0,119711.0,121232.0
전라남도 - 전체주택(B),Statistics,755044.0,766231.0,777966.0,787816.0,802043.0,811478.0,824065.0,835004.0
전북특별자치도 - 빈집비율(A÷B×100),Statistics,10.6,11.1,12.2,12.6,12.9,11.9,11.9,11.9
전북특별자치도 - 빈집수(A),Statistics,73696.0,77631.0,86732.0,91138.0,95412.0,89358.0,90190.0,90842.0
전북특별자치도 - 전체주택(B),Statistics,692563.0,698264.0,712850.0,724524.0,741221.0,747880.0,755382.0,765051.0
전주시 - 빈집비율(A÷B×100),Statistics,7.1,7.3,9.0,9.5,9.4,7.9,8.2,7.9
전주시 - 빈집수(A),Statistics,15153.0,15688.0,20178.0,22044.0,22532.0,19104.0,20238.0,19471.0
전주시 - 전체주택(B),Statistics,212863.0,215040.0,224576.0,232631.0,240012.0,243306.0,246860.0,247429.0
정선군 - 빈집비율(A÷B×100),Statistics,13.9,14.9,14.7,15.7,14.3,14.4,13.9,13.9
정선군 - 빈집수(A),Statistics,2259.0,2449.0,2423.0,2673.0,2456.0,2487.0,2415.0,2408.0
정선군 - 전체주택(B),Statistics,16285.0,16476.0,16507.0,16994.0,17137.0,17257.0,17319.0,17328.0
정읍시 - 빈집비율(A÷B×100),Statistics,11.2,13.4,13.6,13.5,14.7,14.1,13.5,13.6
정읍시 - 빈집수(A),Statistics,5145.0,6279.0,6396.0,6328.0,7072.0,6809.0,6522.0,6624.0
정읍시 - 전체주택(B),Statistics,45788.0,47016.0,46980.0,46927.0,48152.0,48382.0,48397.0,48801.0
제주시 - 빈집비율(A÷B×100),Statistics,9.6,11.7,13.0,13.7,12.9,11.7,11.6,12.3
제주시 - 빈집수(A),Statistics,14332.0,18352.0,21465.0,23369.0,22362.0,20475.0,20678.0,22370.0
제주시 - 전체주택(B),Statistics,148890.0,156719.0,165220.0,170431.0,173767.0,175552.0,177771.0,181288.0
제주특별자치도 - 빈집비율(A÷B×100),Statistics,10.4,12.9,14.0,15.1,14.2,13.0,12.7,13.5
제주특별자치도 - 빈집수(A),Statistics,21469.0,28629.0,32603.0,36566.0,35105.0,32447.0,32162.0,34887.0
제주특별자치도 - 전체주택(B),Statistics,206874.0,221140.0,233068.0,241788.0,246451.0,249629.0,252863.0,257878.0
제천시 - 빈집비율(A÷B×100),Statistics,9.3,10.9,12.5,12.5,11.6,10.6,10.3,10.2
제천시 - 빈집수(A),Statistics,4858.0,5882.0,7024.0,7176.0,6722.0,6146.0,5997.0,5961.0
제천시 - 전체주택(B),Statistics,52316.0,54173.0,56261.0,57548.0,57840.0,58119.0,58306.0,58425.0
종로구 - 빈집비율(A÷B×100),Statistics,4.1,4.9,4.9,5.1,4.7,4.4,4.3,4.6
종로구 - 빈집수(A),Statistics,1792.0,2264.0,2236.0,2360.0,2194.0,2064.0,2021.0,2144.0
종로구 - 전체주택(B),Statistics,43554.0,45787.0,45729.0,46440.0,46859.0,46885.0,46810.0,47025.0
중구 - 빈집비율(A÷B×100),Statistics,4.0,4.9,4.8,4.8,4.4,3.9,3.7,4.0
중구 - 빈집수(A),Statistics,1546.0,1925.0,1931.0,2001.0,1850.0,1646.0,1583.0,1752.0
중구 - 전체주택(B),Statistics,38311.0,39512.0,40177.0,41754.0,42234.0,42319.0,42401.0,44191.0
중랑구 - 빈집비율(A÷B×100),Statistics,2.3,1.3,1.4,1.7,1.8,1.6,1.8,1.9
중랑구 - 빈집수(A),Statistics,2326.0,1359.0,1488.0,1795.0,2010.0,1847.0,2134.0,2275.0
중랑구 - 전체주택(B),Statistics,102387.0,103740.0,105691.0,107997.0,112364.0,114488.0,118357.0,119961.0
증평군 - 빈집비율(A÷B×100),Statistics,13.0,12.1,11.3,13.6,13.0,13.2,15.5,14.5
증평군 - 빈집수(A),Statistics,1899.0,1736.0,1639.0,2070.0,1987.0,2021.0,2590.0,2480.0
증평군 - 전체주택(B),Statistics,14585.0,14363.0,14501.0,15249.0,15303.0,15326.0,16754.0,17073.0
진도군 - 빈집비율(A÷B×100),Statistics,11.6,12.6,13.9,13.3,13.3,12.5,12.0,11.7
진도군 - 빈집수(A),Statistics,1598.0,1754.0,1952.0,1859.0,1904.0,1792.0,1711.0,1674.0
진도군 - 전체주택(B),Statistics,13740.0,13917.0,14033.0,13965.0,14327.0,14341.0,14243.0,14276.0
진안군 - 빈집비율(A÷B×100),Statistics,11.0,11.4,12.0,12.1,11.3,10.7,10.1,10.1
진안군 - 빈집수(A),Statistics,1129.0,1183.0,1268.0,1301.0,1235.0,1172.0,1104.0,1117.0
진안군 - 전체주택(B),Statistics,10223.0,10400.0,10558.0,10724.0,10908.0,10926.0,10972.0,11048.0
진주시 - 빈집비율(A÷B×100),Statistics,6.6,6.7,8.2,9.3,10.1,8.4,8.0,7.7
진주시 - 빈집수(A),Statistics,7508.0,7695.0,9750.0,11605.0,13162.0,11044.0,10536.0,10196.0
진주시 - 전체주택(B),Statistics,113571.0,114935.0,118859.0,124822.0,130282.0,131224.0,131902.0,131980.0
진천군 - 빈집비율(A÷B×100),Statistics,15.8,17.1,19.1,14.9,17.1,15.8,14.5,13.9
진천군 - 빈집수(A),Statistics,4614.0,5504.0,6733.0,5434.0,6567.0,6269.0,5850.0,5655.0
진천군 - 전체주택(B),Statistics,29146.0,32239.0,35314.0,36556.0,38332.0,39670.0,40226.0,40625.0
창녕군 - 빈집비율(A÷B×100),Statistics,13.5,14.1,14.0,15.0,14.5,14.3,13.6,14.3
창녕군 - 빈집수(A),Statistics,3658.0,3873.0,3871.0,4187.0,4054.0,4009.0,3815.0,4042.0
창녕군 - 전체주택(B),Statistics,27064.0,27531.0,27574.0,27994.0,28031.0,28008.0,28054.0,28204.0
창원시 - 빈집비율(A÷B×100),Statistics,5.7,7.6,8.2,8.7,9.3,7.5,6.9,6.5
창원시 - 빈집수(A),Statistics,18201.0,25483.0,28113.0,30753.0,34030.0,27701.0,25477.0,23794.0
창원시 - 전체주택(B),Statistics,321469.0,334002.0,343978.0,354691.0,366057.0,368075.0,367588.0,367306.0
천안시 - 빈집비율(A÷B×100),Statistics,7.7,9.0,10.8,10.8,10.1,8.4,8.1,8.5
천안시 - 빈집수(A),Statistics,16037.0,19748.0,24902.0,25625.0,24730.0,20593.0,20139.0,21712.0
천안시 - 전체주택(B),Statistics,208736.0,218368.0,231474.0,238264.0,244364.0,245351.0,248378.0,254120.0
철원군 - 빈집비율(A÷B×100),Statistics,2.2,3.1,6.2,8.5,7.7,7.9,9.9,9.8
철원군 - 빈집수(A),Statistics,349.0,505.0,1014.0,1413.0,1285.0,1335.0,1690.0,1685.0
철원군 - 전체주택(B),Statistics,16222.0,16287.0,16364.0,16579.0,16673.0,16870.0,17153.0,17244.0
청도군 - 빈집비율(A÷B×100),Statistics,18.6,20.3,22.0,21.0,20.4,19.8,19.2,19.4
청도군 - 빈집수(A),Statistics,3821.0,4268.0,4744.0,4548.0,4435.0,4308.0,4212.0,4256.0
청도군 - 전체주택(B),Statistics,20527.0,21014.0,21536.0,21688.0,21748.0,21785.0,21899.0,21984.0
청송군 - 빈집비율(A÷B×100),Statistics,13.8,15.0,16.4,15.6,14.9,14.5,14.3,14.6
청송군 - 빈집수(A),Statistics,1667.0,1832.0,2040.0,1929.0,1857.0,1820.0,1805.0,1848.0
청송군 - 전체주택(B),Statistics,12081.0,12244.0,12428.0,12366.0,12493.0,12542.0,12602.0,12630.0
청양군 - 빈집비율(A÷B×100),Statistics,12.5,12.9,12.4,12.1,11.5,11.6,11.1,12.3
청양군 - 빈집수(A),Statistics,1714.0,1803.0,1734.0,1690.0,1613.0,1652.0,1587.0,1760.0
청양군 - 전체주택(B),Statistics,13761.0,13959.0,14016.0,13995.0,14062.0,14181.0,14236.0,14325.0
청주시 - 빈집비율(A÷B×100),Statistics,7.1,7.4,9.6,9.5,9.4,7.8,7.7,7.9
청주시 - 빈집수(A),Statistics,18970.0,20115.0,27370.0,27747.0,28333.0,24079.0,24312.0,25668.0
청주시 - 전체주택(B),Statistics,267024.0,271778.0,283664.0,292599.0,302927.0,308987.0,314788.0,324726.0
춘천시 - 빈집비율(A÷B×100),Statistics,6.2,6.0,6.5,10.0,8.4,7.6,7.3,6.9
춘천시 - 빈집수(A),Statistics,5770.0,5663.0,6215.0,10110.0,8682.0,8040.0,7879.0,7500.0
춘천시 - 전체주택(B),Statistics,93300.0,93649.0,94907.0,100791.0,103078.0,105579.0,108577.0,109424.0
충주시 - 빈집비율(A÷B×100),Statistics,11.6,11.8,14.9,16.6,15.6,13.8,12.9,13.5
충주시 - 빈집수(A),Statistics,9284.0,9608.0,13161.0,15249.0,14524.0,12985.0,12193.0,13004.0
충주시 - 전체주택(B),Statistics,80301.0,81738.0,88082.0,92114.0,93399.0,94020.0,94262.0,96106.0
충청남도 - 빈집비율(A÷B×100),Statistics,10.3,11.4,12.7,12.7,12.3,11.1,11.4,12.2
충청남도 - 빈집수(A),Statistics,80152.0,92110.0,106443.0,107609.0,106430.0,96673.0,101637.0,113209.0
충청남도 - 전체주택(B),Statistics,776746.0,805555.0,835752.0,850525.0,865008.0,874666.0,894935.0,925749.0
충청북도 - 빈집비율(A÷B×100),Statistics,9.9,10.5,12.3,12.4,12.0,10.8,10.4,10.6
충청북도 - 빈집수(A),Statistics,56014.0,60881.0,74757.0,77520.0,76877.0,70258.0,68843.0,71302.0
충청북도 - 전체주택(B),Statistics,568567.0,581855.0,607686.0,625957.0,640256.0,650224.0,659293.0,673539.0
칠곡군 - 빈집비율(A÷B×100),Statistics,10.9,11.3,12.0,12.9,14.4,12.2,11.9,11.2
칠곡군 - 빈집수(A),Statistics,4448.0,4654.0,5038.0,5525.0,6317.0,5370.0,5245.0,4937.0
칠곡군 - 전체주택(B),Statistics,40970.0,41260.0,42113.0,42920.0,44000.0,44017.0,44031.0,43948.0
태백시 - 빈집비율(A÷B×100),Statistics,16.2,16.5,16.6,15.5,15.2,14.4,15.2,19.9
태백시 - 빈집수(A),Statistics,3439.0,3493.0,3485.0,3200.0,3124.0,2946.0,3095.0,4323.0
태백시 - 전체주택(B),Statistics,21231.0,21179.0,20981.0,20595.0,20504.0,20436.0,20424.0,21764.0
태안군 - 빈집비율(A÷B×100),Statistics,13.3,13.2,14.5,15.1,14.8,14.3,13.5,15.4
태안군 - 빈집수(A),Statistics,3497.0,3498.0,3995.0,4267.0,4279.0,4152.0,3975.0,4689.0
태안군 - 전체주택(B),Statistics,26198.0,26569.0,27478.0,28249.0,28832.0,29132.0,29396.0,30378.0
통영시 - 빈집비율(A÷B×100),Statistics,8.8,10.1,12.4,13.0,13.4,12.8,12.8,12.7
통영시 - 빈집수(A),Statistics,4322.0,4949.0,6355.0,6786.0,7034.0,6697.0,6716.0,6640.0
통영시 - 전체주택(B),Statistics,48844.0,49076.0,51096.0,52023.0,52552.0,52427.0,52436.0,52377.0
파주시 - 빈집비율(A÷B×100),Statistics,3.8,3.8,6.6,6.3,6.8,7.1,6.8,6.2
파주시 - 빈집수(A),Statistics,5096.0,5221.0,9979.0,9547.0,10965.0,12097.0,12068.0,11293.0
파주시 - 전체주택(B),Statistics,134444.0,137097.0,150361.0,152606.0,160504.0,169553.0,177997.0,183203.0
평창군 - 빈집비율(A÷B×100),Statistics,22.9,22.8,26.1,25.4,25.2,25.4,24.9,25.1
평창군 - 빈집수(A),Statistics,4562.0,4579.0,5518.0,5439.0,5504.0,5609.0,5572.0,5704.0
평창군 - 전체주택(B),Statistics,19923.0,20075.0,21175.0,21396.0,21801.0,22098.0,22390.0,22755.0
평택시 - 빈집비율(A÷B×100),Statistics,11.5,13.1,16.0,18.2,16.1,14.1,12.7,12.8
평택시 - 빈집수(A),Statistics,18686.0,22741.0,30728.0,38167.0,35395.0,32601.0,30314.0,32009.0
평택시 - 전체주택(B),Statistics,162960.0,173594.0,191831.0,210018.0,219871.0,231489.0,239451.0,249968.0
포천시 - 빈집비율(A÷B×100),Statistics,5.9,5.8,7.5,8.4,8.3,6.8,5.0,8.3
포천시 - 빈집수(A),Statistics,3047.0,2965.0,4041.0,4577.0,4547.0,3824.0,2828.0,4805.0
포천시 - 전체주택(B),Statistics,51349.0,51464.0,53552.0,54168.0,55033.0,56079.0,56767.0,57880.0
포항시 - 빈집비율(A÷B×100),Statistics,8.9,9.8,11.2,12.0,11.6,9.9,9.9,10.3
포항시 - 빈집수(A),Statistics,16492.0,18398.0,21791.0,23690.0,23356.0,19976.0,19996.0,21180.0
포항시 - 전체주택(B),Statistics,185782.0,188384.0,194123.0,198062.0,201611.0,201687.0,202515.0,205580.0
하남시 - 빈집비율(A÷B×100),Statistics,5.5,2.9,5.0,3.0,3.7,4.8,3.4,2.6
하남시 - 빈집수(A),Statistics,3199.0,1884.0,3680.0,2360.0,3106.0,4586.0,3311.0,2604.0
하남시 - 전체주택(B),Statistics,58396.0,64727.0,73525.0,79750.0,84875.0,95176.0,98093.0,100549.0
하동군 - 빈집비율(A÷B×100),Statistics,12.2,13.0,14.4,13.2,13.5,13.3,14.1,14.4
하동군 - 빈집수(A),Statistics,2424.0,2589.0,2959.0,2682.0,2748.0,2729.0,2899.0,2995.0
하동군 - 전체주택(B),Statistics,19850.0,19991.0,20487.0,20359.0,20413.0,20445.0,20630.0,20788.0
함안군 - 빈집비율(A÷B×100),Statistics,10.1,12.3,12.7,12.6,12.3,11.7,11.6,11.2
함안군 - 빈집수(A),Statistics,2794.0,3459.0,3567.0,3527.0,3432.0,3254.0,3245.0,3135.0
함안군 - 전체주택(B),Statistics,27588.0,28111.0,28145.0,28069.0,28005.0,27921.0,27914.0,27872.0
함양군 - 빈집비율(A÷B×100),Statistics,15.7,16.1,16.2,16.8,17.0,15.8,15.8,16.2
함양군 - 빈집수(A),Statistics,2837.0,2920.0,2960.0,3125.0,3217.0,2990.0,2981.0,3060.0
함양군 - 전체주택(B),Statistics,18107.0,18187.0,18272.0,18633.0,18891.0,18902.0,18899.0,18937.0
함평군 - 빈집비율(A÷B×100),Statistics,14.7,15.3,16.8,16.4,16.0,15.8,16.3,15.4
함평군 - 빈집수(A),Statistics,2128.0,2220.0,2469.0,2413.0,2366.0,2351.0,2462.0,2312.0
함평군 - 전체주택(B),Statistics,14455.0,14522.0,14661.0,14693.0,14777.0,14913.0,15072.0,14987.0
합천군 - 빈집비율(A÷B×100),Statistics,17.9,19.2,20.4,20.1,20.5,20.1,19.6,19.6
합천군 - 빈집수(A),Statistics,4077.0,4445.0,4754.0,4681.0,4794.0,4725.0,4623.0,4587.0
합천군 - 전체주택(B),Statistics,22794.0,23103.0,23249.0,23301.0,23435.0,23525.0,23559.0,23420.0
해남군 - 빈집비율(A÷B×100),Statistics,11.3,12.8,13.7,15.7,14.3,13.7,13.5,13.3
해남군 - 빈집수(A),Statistics,3402.0,3873.0,4162.0,4911.0,4492.0,4305.0,4220.0,4164.0
해남군 - 전체주택(B),Statistics,29983.0,30305.0,30404.0,31247.0,31350.0,31310.0,31325.0,31272.0
해운대구 - 빈집비율(A÷B×100),Statistics,6.4,6.9,6.8,8.0,8.3,7.2,8.1,7.9
해운대구 - 빈집수(A),Statistics,8968.0,9667.0,9525.0,11448.0,12221.0,10569.0,11937.0,11658.0
해운대구 - 전체주택(B),Statistics,139128.0,139613.0,141002.0,143894.0,146373.0,146466.0,147247.0,146918.0
홍성군 - 빈집비율(A÷B×100),Statistics,17.3,16.7,16.1,15.4,13.9,12.5,12.6,18.5
홍성군 - 빈집수(A),Statistics,7307.0,7250.0,6994.0,6698.0,6042.0,5441.0,5470.0,8854.0
홍성군 - 전체주택(B),Statistics,42199.0,43504.0,43509.0,43617.0,43472.0,43429.0,43461.0,47736.0
홍천군 - 빈집비율(A÷B×100),Statistics,12.0,13.0,13.1,14.1,13.1,13.0,13.8,14.4
홍천군 - 빈집수(A),Statistics,3333.0,3731.0,3814.0,4158.0,3930.0,3952.0,4274.0,4509.0
홍천군 - 전체주택(B),Statistics,27664.0,28731.0,29106.0,29593.0,30099.0,30457.0,30863.0,31208.0
화성시 - 빈집비율(A÷B×100),Statistics,6.0,6.9,8.6,9.7,7.9,6.8,7.3,6.7
화성시 - 빈집수(A),Statistics,11881.0,15275.0,21685.0,27616.0,23817.0,21099.0,23902.0,23201.0
화성시 - 전체주택(B),Statistics,197654.0,220614.0,253213.0,285879.0,300372.0,311842.0,327093.0,344479.0
화순군 - 빈집비율(A÷B×100),Statistics,16.2,17.4,17.9,18.0,18.4,19.0,18.0,16.6
화순군 - 빈집수(A),Statistics,4459.0,4850.0,5006.0,5035.0,5257.0,5682.0,5375.0,4946.0
화순군 - 전체주택(B),Statistics,27477.0,27924.0,27949.0,27942.0,28628.0,29866.0,29873.0,29844.0
화천군 - 빈집비율(A÷B×100),Statistics,2.2,7.0,6.9,11.9,9.9,9.8,10.1,9.8
화천군 - 빈집수(A),Statistics,209.0,677.0,661.0,1165.0,972.0,976.0,1014.0,981.0
화천군 - 전체주택(B),Statistics,9349.0,9682.0,9623.0,9795.0,9850.0,9979.0,10024.0,9967.0
횡성군 - 빈집비율(A÷B×100),Statistics,11.6,13.6,14.5,13.7,13.2,13.8,14.2,13.4
횡성군 - 빈집수(A),Statistics,2064.0,2513.0,2837.0,2708.0,2643.0,2863.0,2999.0,2894.0
횡성군 - 전체주택(B),Statistics,17797.0,18546.0,19529.0,19741.0,20098.0,20753.0,21193.0,21550.0
